pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
913.962 -0.316093 -0.493713 319.874 -0.768314 2.68214 1186.58 0.0999449 0.706574 0.503543 0.80274 525.258 2.68161 0.00052309 1195.42
493.101 0.924339 -1.73721 293.724 0.770454 -2.76704 417.587 0.753943 0.531413 0.738553 0.650129 778.306 0.998401 2.51774 1227.69
1153.59 1.14665 -2.70733 588.32 -0.025713 -0.0206362 1985.15 0.421369 0.154839 0.485725 0.739541 1436.83 0.146197 0.166833 2190.72
486.8 0.219863 3.13698 372.902 0.0243771 -0.35399 873.064 0.261768 0.428792 0.707287 0.739376 985.864 -0.456819 0.102829 1200.8
316.986 0.936642 -0.403436 256.423 -0.215768 -1.83754 539.33 0.307741 0.648077 0.761006 0.725579 1112.13 1.85659 2.26003 641.464
495.029 -0.495241 1.65395 251.808 0.826318 -2.91328 745.919 0.588412 0.829933 0.636756 0.691755 1518.74 -0.807526 2.10575 892.299
843.815 -0.388913 -3.12465 262.058 0.622061 -2.32643 633.089 0.756748 0.556307 0.745467 0.65748 714.864 0.203489 2.52991 1312.69
984.035 -0.438231 -3.02877 356.325 1.02585 -1.3477 1307.51 0.486748 0.696123 0.6625 0.794219 1538.6 0.675109 2.02281 1707.76
898.588 0.98326 2.84389 659.391 -1.65405 0.974381 2955.06 0.66211 0.769663 0.793301 0.866049 716.922 -1.29297 2.14632 1655.93
767.614 0.0178014 1.59154 450.299 -0.845976 2.17089 691.478 0.329693 0.435018 0.44938 0.347758 1749.5 -1.28529 2.827 1562.92
275.575 -0.327232 -1.47745 266.443 -1.59683 -1.16683 400.509 0.646539 0.47962 0.677872 0.867054 492.03 2.536 2.26974 1115.2
1002.08 0.352817 -0.203795 812.863 -0.274021 1.2644 1370.03 0.534374 0.659391 0.541986 0.774698 1754.7 -2.50474 2.30095 1919.65
645.403 0.612504 0.684815 605.485 0.052278 2.35413 1000.42 0.723001 0.736223 0.622616 0.645923 1473.38 -1.67189 2.25717 1711.34
496.101 1.33908 -1.66948 493.095 -1.14639 -1.60945 1579.78 0.734767 0.706812 0.772519 0.787356 822.647 1.49368 3.10313 1197.29
552.357 -0.415983 -1.21482 420.176 0.963788 -2.16049 854.101 0.846466 0.779633 0.748499 0.766146 687.891 1.52011 2.60258 1134.53
538.098 0.257161 -1.52641 466.78 0.716232 0.082933 791.829 0.446491 0.238472 0.75717 0.577608 1664.11 2.25086 2.16793 1275.05
999.583 -0.743984 2.8131 398.171 -0.0675736 0.667116 1308.37 0.091057 0.343474 0.769932 0.865367 577.337 -0.923585 1.5907 1516.01
1767.46 -0.403598 0.108882 618.954 -0.308181 -2.96734 2287.5 0.126492 0.739577 0.532323 0.791303 1913.16 -3.13888 0.171537 2338.98
508.795 -0.253287 0.869893 450.175 0.550471 2.99429 986.794 0.0783338 0.757203 0.816761 0.764393 612.55 -1.1049 1.97479 1453.55
1179.27 -0.0163069 0.5777 523.047 -0.395218 2.59723 1401.64 0.752992 0.17579 0.70999 0.791292 949.277 -1.8486 1.83736 1982.95
742.619 0.931733 -1.68321 552.003 -0.555427 -3.10271 1418.02 0.110172 0.667033 0.719087 0.651769 1360.35 1.18832 1.99216 1467.37
954.255 0.261099 0.994438 301.13 0.45897 -1.61658 1178.4 0.240465 0.637363 0.797471 0.762191 1423.46 -2.06312 0.446532 1364.25
610.406 0.0602045 0.751592 535.188 0.0636259 -0.818003 940.776 0.2625 0.763718 0.629951 0.681043 1302.27 3.08695 2.33536 1312.69
1107.81 0.873329 -1.76969 542.392 0.0807711 1.70966 1695.94 0.198803 0.613245 0.57431 0.697382 647.94 1.11313 0.596529 1833.74
541.113 -0.518989 -1.74504 336.796 -0.592548 -0.14134 657.241 0.705571 0.440516 0.826764 0.689106 376.73 2.06417 2.20551 994.462
355.425 -1.11378 2.32542 331.05 -0.899652 0.820351 495.855 0.607453 0.685054 0.586956 0.813225 925.133 -1.858 2.09976 833.553
1382.32 -0.683702 0.281677 315.645 0.792543 0.682874 1117.62 0.525778 0.794017 0.276174 0.727293 2360.59 -2.98469 2.61563 1958.79
583.438 -0.72026 -1.2593 565.57 0.839061 1.4426 1532.56 0.760014 0.0732923 0.789415 0.76366 495.829 1.46838 0.0257759 1552.02
905.332 -0.258683 -2.24305 304.609 -0.12042 0.974908 1112.32 0.233567 0.548542 0.659149 0.746381 799.201 1.16807 0.193163 1218.76
845.083 0.321384 1.84322 299.191 -1.9457 1.25847 1445.44 0.438004 0.658137 0.51868 0.821147 1236.04 -1.60589 2.83408 1169.5
516.358 0.975633 2.17186 344.913 0.164467 -2.36717 747.724 0.551652 0.595795 0.716092 0.73512 1478.75 0.08103 2.09083 888.529
597.583 -0.204962 1.84938 446.087 0.578115 -3.10878 842.954 0.258639 0.585574 0.394005 0.59228 1963.97 -0.743462 2.36532 1379.27
820.605 0.292405 -0.346835 505.554 -1.20221 1.59685 1520.55 0.232337 0.752553 0.832975 0.729843 726.146 -2.56284 2.1235 1467.89
391.324 0.652073 0.331312 346.936 0.0220721 1.44565 508.152 0.460015 0.26273 0.461393 0.686888 880.09 -2.15433 2.48564 955.262
381.864 -0.514687 2.55282 327.606 -1.96661 -1.67643 843.386 0.841454 0.733073 0.794454 0.834505 845.434 0.521104 2.03172 763.846
705.3 -0.0950369 -0.188516 601.194 0.041777 -1.67894 949.882 0.181093 0.586636 0.575314 0.764445 1256.07 2.28146 2.32278 1763.32
693.163 0.789937 0.353574 348.954 -0.494566 -0.558048 816.656 0.702508 0.580578 0.848833 0.782503 2033.69 2.95457 2.60099 1267.53
826.941 0.314045 -1.56825 503.445 0.825658 -0.363676 840.122 0.311685 0.660295 0.707315 0.509406 1403.91 2.33738 2.37755 1513.05
387.995 -0.755347 1.5676 271.268 2.10419 2.88625 1351.62 0.52204 0.831415 0.74147 0.783459 864.725 -1.32903 2.06791 678.09
447.151 -1.19615 2.55996 276.201 0.287625 2.36281 612.966 0.751983 0.66036 0.662755 0.7022 847.749 -1.57965 2.14358 1214.87
537.065 -1.31025 0.718886 402.053 1.57164 0.444713 1863.24 0.781916 0.796205 0.755264 0.762628 969.642 -2.60633 2.95797 1231.42
463.631 -0.680799 -2.62694 374.697 0.471855 -2.20769 555.215 0.725376 0.674286 0.848897 0.692742 2674.67 0.879323 2.77692 858.733
382.815 -0.0191371 -2.56934 258.604 0.788887 -1.31746 458.965 0.360166 0.66613 0.759601 0.701865 694.566 1.42562 2.28823 768.725
736.268 1.15323 0.83819 345.823 -0.152992 0.351919 765.397 0.754764 0.649327 0.831381 0.746166 1417.55 -2.45821 2.81013 1244.33
1113.11 -0.209378 -3.1029 267.429 0.217974 -0.0256535 1200.76 0.324806 0.428732 0.51001 0.731587 443.109 0.578882 0.604535 1577.45
669.281 -0.316357 -1.36516 514.041 0.399234 0.462044 1078.09 0.173718 0.794622 0.736474 0.623894 486.228 2.53729 2.07525 1571.69
1165.27 -0.83754 -0.5473 904.001 0.277412 0.512386 1602.13 0.638445 0.604455 0.763514 0.782494 712.164 -2.82568 2.27838 3189.51
522.993 0.4699 1.52945 367.134 0.388099 -0.465557 758.742 0.690918 0.807473 0.69942 0.785086 933.138 -2.4941 2.02854 1237.13
736.763 0.382379 -2.27803 376.88 -1.25377 -2.91821 1023.44 0.74146 0.77007 0.619087 0.841821 1505.25 0.638687 2.72629 1098.36
1441.84 -0.0318507 -0.423273 323.973 0.168233 -2.0191 1004.01 0.725925 0.591745 0.681881 0.779586 2418.82 2.0124 2.25168 1837.48
309.189 0.763435 -2.09225 261.806 0.138045 -1.0921 350.618 0.641989 0.769374 0.691558 0.753135 938.98 1.10273 2.19483 621.954
662.481 -0.903115 1.45749 267.979 -0.274598 -1.81929 953.705 0.284178 0.579767 0.611688 0.816923 439.753 -1.69074 0.128546 925.214
703.567 -0.252621 2.5108 445.764 1.02389 1.07301 1083.89 0.401833 0.668754 0.680252 0.736085 536.145 -1.23825 2.31126 1260.46
543.248 -0.858542 2.46392 363.447 -1.62322 -2.75799 591.549 0.286878 0.582179 0.792808 0.821984 1002.8 -0.5043 2.25369 1097.65
497.709 -0.0351806 0.195724 395.427 0.257908 -2.53758 910.126 0.60028 0.44081 0.598292 0.601215 955.833 -1.83813 0.699451 1235.11
593.637 -0.874269 0.630202 548.621 0.357203 2.49211 1201.06 0.604608 0.698201 0.555344 0.693661 1615.88 -1.50086 2.13106 1237.12
680.256 0.897909 2.16181 332.765 -1.1952 0.913709 1318.65 0.690414 0.759437 0.644099 0.768771 1114.4 -1.47678 2.39049 1335
784.953 0.224748 2.37873 343.126 -0.116796 0.351378 928.209 0.409867 0.345297 0.227366 0.564256 1589.63 -1.77774 2.12671 1295.79
857.901 0.0297211 -1.9775 286.943 -0.691911 -0.219425 922.72 0.403868 0.625995 0.469197 0.729936 1642.54 1.99662 2.21605 1374.66
301.564 0.236029 -1.34618 301.057 0.86271 -0.0986653 410.22 0.342616 0.71223 0.742022 0.509176 1563.76 2.66599 2.27102 800.175
543.024 -1.54695 -1.29508 484.246 0.0261021 -2.7802 1150.86 0.751362 0.669268 0.791621 0.692395 407.245 1.08959 2.38467 1355.5
637.135 0.329909 -0.303351 437.369 0.0266771 1.47732 920.046 0.441269 0.778709 0.373907 0.749516 1497.72 -2.69601 2.10986 1163.94
1190.79 -0.547557 2.0742 299.624 -0.0250561 -1.47068 1370.31 0.573161 0.548541 0.437946 0.763168 808.695 -0.886628 0.584056 1777.32
428.622 -0.0537662 -0.815409 296.162 0.976059 -1.26745 456.276 0.648751 0.724737 0.658372 0.685733 2179.59 2.02094 2.83634 920.638
1537.15 0.94051 1.77111 452.738 0.351387 -1.33545 1909.35 0.0702245 0.659813 0.549909 0.623758 1376.07 -1.3673 0.0318427 2054.54
622.765 -0.414118 -2.88962 469.461 0.500745 2.76381 640.636 0.674498 0.812609 0.478902 0.787681 2149.14 -0.00252053 2.76633 1122.39
947.212 -0.276139 1.65062 384.916 0.655256 -1.00215 1341.93 0.826282 0.379133 0.863971 0.82016 351.962 -0.963931 0.0382211 1642.61
672.309 -0.277569 2.53533 608.63 0.262716 1.62809 689.338 0.322186 0.498105 0.745029 0.695493 390.916 -1.16617 2.58168 1469.39
503.363 -1.54955 -2.86096 391.306 0.123011 -2.45505 918.838 0.566375 0.330053 0.479949 0.761005 1861.4 0.37133 2.82638 979.253
884.145 -0.133679 3.12817 495.94 0.753214 -2.53115 744.114 0.604391 0.656865 0.668989 0.771628 2125.26 0.310902 2.81727 1713.44
759.782 -0.993482 0.146979 403.09 1.62117 -1.49335 2080.5 0.390048 0.787928 0.505107 0.805674 1557.36 2.58954 2.2003 570.918
1210.72 0.58304 -2.11965 717.604 1.16706 -0.0176762 1720.76 0.751305 0.651748 0.647625 0.784627 866.545 0.844545 0.862221 2837.8
1376.32 0.0221395 -2.94725 281.707 -0.693714 -1.43276 1053.98 0.474933 0.528698 0.261115 0.81642 1683.59 0.654645 2.08741 1869.67
965.81 -0.824461 -2.90009 710.916 -0.112484 -1.17817 1425.06 0.146393 0.101513 0.543913 0.709632 1474.68 1.14885 2.23424 1787.92
1343.45 -0.843911 -0.0699849 405.562 1.32365 -1.86155 2260.32 0.713354 0.845542 0.737201 0.786574 1131.83 2.31376 2.10788 1943
403.665 -1.33954 2.6761 269.729 0.466024 1.90034 745.17 0.576072 0.792203 0.743644 0.820746 620.035 -1.05236 2.55472 1006.26
710.121 0.299061 1.19879 534.659 0.534758 -0.544175 1040.02 0.123302 0.566294 0.544464 0.850723 1696.21 -2.96319 2.12121 1276.14
770.347 -0.516636 1.93348 412.895 0.440744 -2.62133 1048.38 0.281843 0.725061 0.831818 0.859732 969.043 -0.463825 2.1575 1266.08
289.535 -1.66801 3.10267 289.289 -0.576764 1.66985 533.574 0.344369 0.779277 0.848487 0.722337 966.055 -1.08484 2.09567 683.837
1078.67 -0.265449 -1.69176 427.734 0.549705 3.00634 1145.53 0.582146 0.476549 0.682661 0.752604 2106.55 0.569695 2.26145 1567.62
757.18 -0.234389 2.55461 493.79 0.498008 -2.03823 1040.57 0.617649 0.44154 0.590833 0.761066 1046.72 0.379045 2.17557 1429.83
685.614 -0.069007 2.83616 392.492 -0.0625658 -1.52319 873.895 0.562326 0.700052 0.776644 0.424 928.473 0.732145 2.10401 1327.4
697.95 0.498654 3.01058 586.971 -0.726029 1.30974 1280.83 0.728623 0.737141 0.864231 0.775 1040.02 -0.810297 2.12003 1473.06
1080.67 -1.07223 1.47459 630.047 0.578478 2.75414 1857.62 0.116043 0.708547 0.727165 0.768832 2427.98 -1.27589 2.25315 1694.24
380.07 -0.735939 -2.60179 316.467 0.539174 -1.75447 570.676 0.691004 0.319773 0.596489 0.618054 534.521 1.07237 2.60903 948.793
637.031 0.811646 1.60333 382.076 -0.638516 0.484414 980.767 0.164189 0.552585 0.805179 0.698182 1629.17 -2.32805 2.35181 1162.96
562.773 0.572031 0.0406966 485.292 0.449527 1.35895 669.725 0.510261 0.674812 0.612402 0.75426 912.102 -2.59214 2.33209 1360.09
776.589 0.0693969 -1.14146 292.333 2.19987 -1.88384 1382.89 0.0503823 0.689224 0.713742 0.730024 1519.06 1.82294 2.57641 1227.31
609.058 -0.689839 0.256327 411.033 1.00223 0.246808 963.182 0.807701 0.756022 0.795971 0.864326 1559.76 -2.83935 3.08615 1265.51
499.441 -1.14703 0.687571 257.446 1.96658 1.15936 1636.3 0.265289 0.571309 0.738698 0.669768 1860.36 -2.11608 2.80365 965.625
1028.24 -0.538857 -2.71812 497.968 0.0954572 -1.40522 1007.62 0.605279 0.707855 0.824621 0.748022 2081.97 1.03048 2.4357 1645.86
431.326 -0.649819 -1.33633 365.861 1.17809 -1.68184 856.115 0.546447 0.634072 0.765289 0.649107 1084.72 1.73416 2.86719 1168.49
1372.09 -0.223916 1.28228 304.806 0.232 -1.58724 1373.42 0.10352 0.302241 0.765542 0.814176 1290.54 -2.12234 0.535096 1751.12
1050.1 0.596716 2.02563 652.729 0.661144 -1.59537 1663.41 0.0791569 0.485718 0.607967 0.571149 1273.54 -0.621063 0.974311 1774.12
562.612 0.222786 2.08491 463.629 -0.289732 0.629357 759.142 0.686123 0.631513 0.849804 0.76602 1522.5 -1.43057 2.05993 1152.24
375.915 -1.13267 0.439542 357.796 1.19589 1.70402 1156.83 0.505444 0.609663 0.836482 0.857689 1413.86 -1.90449 2.34403 748.133
628.669 -0.717769 -2.52243 362.028 0.857558 -2.01501 871.102 0.275193 0.287856 0.522228 0.679322 1945.74 0.721831 2.73684 1277.43
558.938 -0.463672 2.32631 352.686 0.168675 0.233636 920.74 0.200606 0.647958 0.562332 0.656873 470.316 -1.75981 1.99345 1135.03
597.06 0.302803 -1.99601 532.312 -0.488767 -2.81909 706.186 0.54923 0.669137 0.600904 0.747706 1634.28 0.787785 2.67631 1291.2
426.912 -0.447387 -0.890052 284.599 -0.295514 0.821408 558.244 0.447235 0.499348 0.788322 0.593061 1092.05 -3.098 2.20794 716.671
420.038 -0.315927 -0.789328 404.439 -0.492703 2.28952 897.294 0.355056 0.528309 0.628386 0.723342 506.534 -1.26814 0.478813 1247.11
532.481 -0.417062 -0.483335 359.392 -1.15794 -1.71492 621.03 0.648554 0.638516 0.765962 0.710235 827.244 2.44434 2.12392 1231.02
1150.2 1.07823 -1.36267 400.153 -0.559781 -2.70047 1533.11 0.742711 0.535394 0.865764 0.716547 1436.19 1.28666 2.29606 1903.64
275.215 -0.167556 -0.682315 262.195 -0.791445 -1.94539 383.705 0.562198 0.762798 0.651189 0.865066 998.175 1.42257 2.10488 770.01
780.285 0.267178 1.60544 625.371 0.132824 0.361179 839.428 0.692489 0.537635 0.694224 0.640869 1998.65 -2.05506 2.41624 1375.59
418.639 0.743704 -1.36838 255.91 0.343068 -0.179465 439.629 0.354424 0.746666 0.690609 0.744516 1450.65 2.37153 2.54327 665.359
627.41 -1.24506 -2.80805 374.48 0.0181631 -1.67226 857.427 0.435044 0.471325 0.743295 0.833703 1035.13 0.739438 2.4117 1371.01
365.198 0.472967 0.818511 363.874 -0.765688 -1.44147 837.682 0.734477 0.731876 0.725455 0.678491 90.1875 2.82573 2.00722 1200.96
734.577 -0.192443 -1.80164 394.121 -0.856837 -0.841417 642.298 0.537015 0.248367 0.837342 0.610118 1167.7 1.81088 2.6523 1259.1
1168.81 0.291124 3.02294 344.472 0.496214 0.74051 1228.76 0.0543031 0.62737 0.622935 0.759156 1178.56 -0.504086 1.2446 1715.52
574.138 0.500605 -0.209417 331.797 0.110151 1.47928 687.616 0.654504 0.784988 0.725942 0.735737 230.873 -2.48048 2.27107 1187.07
396.046 1.15096 1.48531 334.339 -0.447249 2.90654 806.483 0.35767 0.673776 0.692122 0.676831 247.161 -0.519719 2.00503 1123.61
453.693 0.727695 0.621596 283.874 0.468191 -0.628131 440.326 0.492895 0.547505 0.706507 0.625364 1474.09 -3.0609 2.43277 805.254
664.372 0.268015 -0.739895 445.442 1.11593 0.99638 975.399 0.74769 0.579208 0.766924 0.674779 885.901 -2.84238 2.10248 1468.57
1371.99 -0.336116 -0.117819 579.797 -0.0577483 2.401 1929.55 0.0665484 0.295272 0.694041 0.750651 970.476 2.58166 0.180653 2602.14
1079.06 -0.222649 1.34542 265.567 0.699581 0.222014 787.095 0.499332 0.669322 0.693646 0.860648 1427.22 -2.00926 2.23127 1600.19
788.531 -0.153966 1.88099 734.07 0.122552 0.264743 1129.34 0.645862 0.457222 0.755796 0.410536 249.282 -1.92094 2.18569 2377.6
577.208 -0.806023 -1.37009 375.384 -0.166181 -3.08951 811.116 0.513363 0.685711 0.772841 0.781077 1385.85 1.13841 2.05527 1066.45
754.226 0.0636853 -1.34972 562.63 0.997463 -3.12839 1206.82 0.650698 0.732567 0.808816 0.723451 1225.18 0.778519 2.12824 1328.57
745.391 -0.177501 1.94028 483.593 0.44146 1.07042 676.736 0.362441 0.781181 0.617535 0.748443 1151.68 -2.1287 2.21421 1576.12
507.257 -0.655796 1.11864 276.184 0.531132 1.79471 546.87 0.302227 0.792279 0.683313 0.679641 1057.27 -2.1651 2.32338 1092.2
1002.52 -0.508281 0.469593 570.346 0.586438 1.44837 1161.49 0.265973 0.628629 0.627141 0.800981 1112.57 -2.76267 2.07215 2069.64
1507.72 -0.329751 -1.60176 479.039 -0.323456 1.4125 1819.51 0.217871 0.303292 0.629779 0.825593 801.107 1.27293 0.139566 2124.14
1057.56 -0.437469 1.41821 869.954 0.440912 -0.333774 1726.61 0.744687 0.502431 0.785142 0.663373 1566.71 -2.46304 2.12927 2265.8
342.029 1.25571 -0.294709 326.578 -1.60211 -1.11598 1346.6 0.625318 0.671639 0.826835 0.810376 706.075 2.11908 2.41379 902.407
628.003 0.587367 -2.55217 275.842 0.867852 -1.13454 607.547 0.701212 0.409908 0.81912 0.647442 998.441 1.02323 2.15777 1020.73
350.932 0.554783 3.07309 258.476 0.0889025 -1.40863 505.985 0.653306 0.513425 0.751417 0.801 1170.87 1.06337 2.00973 642.704
714.258 0.928082 0.916194 383.734 -0.028797 2.74122 1000.53 0.755928 0.67771 0.765686 0.827983 728.164 -1.25525 2.17145 1273.21
354.006 1.33009 -2.38747 297.751 -0.766615 -2.85377 858.777 0.769396 0.413858 0.798525 0.850558 1739.75 0.410402 2.79787 779.738
557.727 0.184486 2.3212 286.082 -0.38568 -2.68676 557.324 0.777472 0.551959 0.756089 0.664762 1341.99 -0.190833 2.49593 959.545
592.929 -0.155679 2.16241 277.985 0.699891 -2.75695 645.402 0.638051 0.846256 0.70642 0.752525 609.397 0.104417 2.05799 1230.17
676.461 -0.36966 3.05341 629.197 -0.151777 -1.8088 873.029 0.462551 0.410556 0.674647 0.754585 1489.87 0.785379 2.26803 1496.27
296.809 -1.69147 -1.04879 274.12 1.03551 -1.4868 1063.71 0.679355 0.632348 0.622105 0.755833 868.437 1.63788 2.68667 671.549
708.453 -0.160235 -2.18519 530.717 0.500709 1.94519 1229.27 0.215328 0.391823 0.844792 0.621813 880.219 1.91232 0.0328696 1645.87
864.968 0.65555 1.91171 252.956 -0.197771 0.27352 821.226 0.760398 0.486321 0.689583 0.792373 516.314 -1.92848 2.202 1314.73
636.287 -0.00802708 2.50199 437.828 -1.13855 1.29897 878.773 0.495938 0.695105 0.487517 0.75041 282.85 -1.70651 2.07469 1479.6
363.115 -0.278547 1.47137 358.957 0.0285839 -0.0691998 526.154 0.589354 0.715358 0.80228 0.793474 516.15 -2.66866 2.14315 1096.54
561.646 -0.580746 0.419942 281.955 -0.686741 2.72458 789.607 0.260321 0.317499 0.783467 0.791264 720.949 -1.70577 1.85283 1122.09
827.068 -1.61832 0.0879464 262.124 0.0206467 -3.05483 1336.24 0.0973168 0.587519 0.677091 0.776963 362.459 -3.13552 0.080689 1125.8
987.846 -0.518848 1.02515 792.757 0.258072 2.68998 1516.44 0.493442 0.387155 0.380945 0.624811 966.195 -1.39269 2.20052 2382.23
478.877 -0.565731 -0.518295 332.399 -0.877313 -2.56652 704.51 0.637664 0.420151 0.829138 0.773608 971.057 1.56472 2.08302 1015.3
512.307 1.21893 -1.44778 274.51 -0.445114 -2.51492 804.648 0.78044 0.653035 0.822168 0.793342 511.445 1.23775 2.53051 1156.82
610.419 0.51422 0.0187683 544.13 -1.27298 -0.382626 1208.18 0.759791 0.701515 0.713287 0.764096 1436.18 2.17701 2.15824 1429.1
506.623 -0.590141 2.12437 442.148 0.217677 -2.28296 886.523 0.315238 0.456213 0.743977 0.476343 1452.09 -0.136943 2.14602 1084.26
1244.54 0.176137 1.28012 455.862 -0.905389 -2.62901 1659.35 0.50543 0.447994 0.493345 0.743813 1004.67 -2.87448 0.245476 2305.79
563.099 0.79564 2.28086 340.124 -0.843048 -2.23764 1056.6 0.668814 0.842686 0.777413 0.768526 1187.47 -0.0448128 2.19282 984.423
958.273 0.162487 -3.01586 807.528 0.141185 1.06469 1575.5 0.756958 0.778502 0.73737 0.794787 824.15 -0.947508 2.0122 2094.36
686.206 0.0942044 2.38034 271.556 -2.28843 1.99351 1350.46 0.21507 0.767305 0.688933 0.731021 2227.92 -0.788187 2.78169 969.425
1010.75 -0.352924 -2.36406 529.01 1.06052 2.08603 1641.97 0.40327 0.498986 0.776023 0.819902 494.188 -0.201852 2.16221 1876.01
678.964 1.00191 1.35755 432.068 1.18456 0.178122 627.031 0.492743 0.670036 0.879034 0.677924 909.934 -2.41089 2.51474 1618.28
750.742 -0.463576 -2.39797 653.8 0.992808 -2.1056 1141.17 0.644623 0.484432 0.714805 0.592201 1243.83 1.19044 2.69477 1811.14
534.311 0.693378 -1.56794 321.233 -0.336072 -1.08415 540.299 0.531163 0.639798 0.770466 0.703422 1634.43 1.7291 2.81325 942.945
483.503 0.195311 -0.69514 456.74 0.593657 -2.07819 647.977 0.735226 0.794555 0.722482 0.783392 1609.58 2.13703 2.06796 1078.24
619.354 0.557649 3.02136 326.58 1.58052 1.58539 789.488 0.643946 0.308079 0.779356 0.841238 2280.08 -0.313798 1.89919 920.641
707.826 0.456178 -1.75636 258.984 -0.847059 1.21137 1067.06 0.222624 0.797797 0.484162 0.807817 731.855 1.46278 0.251414 978.214
827.418 -0.966198 2.20511 494.568 2.04159 0.611246 2891.02 0.682267 0.785408 0.718037 0.750996 331.629 -1.48124 2.09249 1701.52
1100.54 -0.0792235 2.13447 685.671 0.462672 -2.36744 1477.51 0.373757 0.847806 0.807837 0.72926 1309.05 0.150857 1.98362 2414.41
662.787 1.53378 0.827549 366.607 -0.00961265 -0.445375 1046.49 0.317052 0.331346 0.381059 0.508947 1841.38 3.02702 2.19947 1367.75
569.842 -0.692646 -2.07321 411.491 0.175161 -1.01143 672.15 0.746613 0.44299 0.793768 0.802995 1026.78 1.28035 2.29179 1188.99
1367.35 0.0150707 0.59241 674.829 -0.315356 -3.13721 1940.04 0.694824 0.24251 0.65001 0.632917 589.112 -3.11511 0.0221038 2498.61
768.521 0.490732 0.536769 351.83 -1.81844 2.24499 1687.33 0.652133 0.720928 0.65291 0.760185 349.676 -1.71129 2.24806 1547.88
689.339 0.871951 2.5963 346.155 -1.53192 1.29645 1605.24 0.726966 0.786385 0.722831 0.727728 473.023 -1.58439 2.1025 1600.03
665.966 0.765696 -1.8692 466.368 -0.0605989 -0.884007 729.955 0.409764 0.662305 0.713154 0.702078 1097.19 1.76146 2.64547 1576.17
546.51 -0.0131874 -1.70495 320.11 0.350158 0.190565 712.449 0.689113 0.844754 0.788151 0.772142 590.984 2.29054 2.09998 1242.59
514.233 -0.120994 2.56884 372.779 0.0333141 1.06214 685.713 0.7737 0.159008 0.783299 0.663354 1244.15 -1.54798 2.16637 984.187
581.057 0.0721804 0.59385 403.008 -0.2718 -0.654693 601.162 0.533527 0.525517 0.699153 0.747125 514.2 -2.6663 2.01161 1318.71
943.072 0.345827 3.02972 272.626 -0.374511 -0.0946592 1183.06 0.19592 0.75045 0.575081 0.710249 296.491 -0.0406256 0.0540336 1220.72
