pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
1467.99 -0.591563 -0.252941 1159.22 0.121415 0.853764 1730.89 0.671703 0.615206 0.772936 0.827929 280.893 -2.70953 2.45659 4991.51
842.229 -2.29092 0.708787 789.273 2.29539 2.20727 8073.67 0.445083 0.523306 0.93496 0.635232 546.866 -1.71621 2.35971 2347.09
506.685 2.28618 1.46037 337.74 0.160695 -1.17819 1439.17 0.550912 0.341838 0.82988 0.696593 184.016 -1.18569 0.00749886 1405.51
1154.8 -0.556138 2.24257 914.293 -0.50534 -0.804182 2123.58 0.294298 0.788272 0.851462 0.771599 283.13 1.91729 0.325278 3374.41
2804.53 -0.338068 1.0171 2157.36 0.786118 -0.955094 5040.58 0.825885 0.758309 0.90093 0.783708 338.154 3.06363 2.04654 7656.11
682.691 -0.211174 -0.130646 465.862 0.669043 -2.40232 1185.65 0.75052 0.779909 0.750025 0.787971 68.3513 1.83425 1.96489 1549.3
1762.34 0.577816 1.25926 1418.74 -0.0578881 0.120124 2058.03 0.630422 0.705876 0.761272 0.795235 246.263 -1.99631 2.11644 5753.25
1720.46 0.789724 -0.849575 1519.59 -0.549392 -1.68871 2702.07 0.809145 0.78465 0.732569 0.779514 268.501 1.80669 2.65626 6030.52
1378.75 -0.943457 -2.55755 861.493 -0.490411 2.0356 1731.02 0.562313 0.569172 0.777446 0.810831 501.748 -0.0684142 2.10401 3302.97
306.306 -1.71025 -2.71535 259.698 -0.124805 -0.162181 762.668 0.764713 0.577901 0.576929 0.820203 106.777 -0.478021 0.31584 833.311
2142.7 0.0229472 -0.268173 1874.26 -0.287817 -2.85722 4069.47 0.506935 0.506724 0.575277 0.530453 313.87 -0.426744 0.158571 5488.03
546.643 -2.07842 -3.02798 357.422 2.06517 -1.23595 3529.31 0.759811 0.670274 0.776372 0.9052 363.521 0.92692 2.16287 1509.71
388.559 0.809793 -2.55589 277.24 -0.830949 0.72553 951.305 0.388398 0.255859 0.735863 0.439137 139.861 0.759761 0.0342308 759.58
1384.17 0.0923038 2.47212 885.868 -1.2386 -2.4213 2138.66 0.475993 0.824324 0.690524 0.617935 818.235 -0.196337 2.22496 3301.94
2132.02 -0.49223 -2.14601 2051.63 0.328863 0.312471 4462.25 0.722276 0.122418 0.892937 0.733038 716.757 2.09306 1.78059 5733.62
1703.36 0.253825 -0.701662 1283.88 -0.160075 3.07 3078.95 0.155905 0.702206 0.728113 0.683516 427.953 -0.82241 0.120748 4455.44
948.799 -0.145198 0.809759 839.846 -0.379458 3.0335 1685.76 0.689082 0.585638 0.835836 0.886332 185.638 3.01161 0.0218904 2778.26
527.22 -1.12512 -0.539043 451.739 -0.214305 -2.35067 906.409 0.78638 0.67797 0.785389 0.821083 295.886 1.88523 2.04728 1271.27
953.383 1.07708 -1.51525 873.006 -1.09623 -2.67881 2620.59 0.360427 0.439004 0.811952 0.837577 162.435 1.5297 2.07467 4062.28
1368.85 -0.191076 1.27034 1167.54 0.452231 2.96386 2150.35 0.593261 0.699321 0.753949 0.76928 193.479 -1.21601 2.10331 4701.57
1109.96 -1.3844 1.89757 1098.72 -0.499431 -2.21904 2279.77 0.709207 0.251963 0.667887 0.794774 506 -0.145601 2.04317 2848.24
860.868 0.884354 1.03745 531.705 0.209545 -1.85319 1469.31 0.617376 0.459349 0.83413 0.785462 445.186 -1.86724 0.0140545 2316.64
503.529 -0.760343 -1.27002 437.705 -0.227847 2.17759 1089.84 0.357551 0.270713 0.777861 0.701936 255.184 2.53811 0.360523 1342.95
1737.19 -0.174172 1.31268 1372.75 0.773224 0.0840138 2359.39 0.77743 0.845227 0.571375 0.744164 564.472 -2.16875 2.25276 5425.08
1140.81 -0.675277 0.0542109 1036.01 0.485223 1.99354 2258.9 0.55017 0.316192 0.632114 0.667234 335.143 -2.23719 2.05245 3483.27
1634.8 0.293251 -2.20572 1304.53 -1.06266 -0.493593 3143.16 0.785253 0.188235 0.62103 0.706866 786.538 1.81399 2.26348 4486.68
987.683 0.191332 -0.767349 742.702 -1.21644 2.13197 2179.17 0.60771 0.537689 0.796517 0.864726 174.478 1.55769 0.574277 2770.37
1378.01 0.437181 -3.10598 865.206 0.607943 -1.10497 1854.4 0.824367 0.506793 0.809475 0.700613 272.161 1.10287 2.07434 3663.19
1125.09 0.371978 0.234581 1074.74 -1.58084 2.11572 3080.31 0.735361 0.761057 0.715813 0.854234 299.644 -1.93284 2.16742 3583.55
1653.79 -0.576075 -2.96161 1205.34 0.745983 1.55287 3007.7 0.646507 0.4484 0.516913 0.711123 493.163 -0.88152 2.08009 4533.15
1252.93 -0.433709 2.30324 1250.48 0.955058 1.48372 2160.46 0.57157 0.836117 0.685347 0.728389 683.324 -1.57315 2.40679 4503.12
1540.59 -0.98126 2.15802 1219.14 -0.698552 -1.11538 2884 0.557314 0.6322 0.573626 0.777029 814.788 2.0814 0.0766187 3930.6
981.366 -1.07905 0.97863 958.693 0.282172 2.48848 2001.61 0.495854 0.525236 0.541855 0.751372 379.986 -1.12634 2.10497 3190.63
1586.25 0.556252 -0.314457 1553.56 -0.1739 -1.28596 1886.39 0.147587 0.660334 0.840249 0.876872 517.056 2.1312 2.44566 5377.51
1554.21 -0.148896 0.128789 1124.12 1.54404 1.65336 3135.26 0.644643 0.719482 0.44772 0.755233 1026.71 -2.36619 2.26363 3783.29
642.979 0.26778 -2.12425 504.309 1.60639 0.520135 1404.62 0.715106 0.556516 0.761844 0.781851 70.0246 0.0396838 0.480451 1780.87
1755.52 -0.51501 -2.38886 709.583 0.196621 0.387934 2471.48 0.214501 0.842702 0.391579 0.778036 393.114 1.09821 0.710278 3765.88
1008.55 -0.798536 -0.253271 828.9 -0.812943 0.752913 946.551 0.669915 0.540094 0.780928 0.94973 664.255 -2.95377 2.57651 2773.73
2756.16 0.191194 0.802117 1973.82 -0.0380528 -2.25567 5014.78 0.305692 0.417135 0.707189 0.518224 838.77 -2.54911 0.293441 5390.04
1779.25 0.800655 -1.04685 1178.56 -0.0615699 0.760271 2626.48 0.733808 0.403853 0.723644 0.350775 766.006 2.84257 2.0823 5205.76
1954.15 0.149512 -2.56119 1918.16 0.10415 -0.902878 2871.27 0.0809979 0.429278 0.715849 0.821935 912.155 1.2046 2.10748 5894.88
1106.69 0.173587 2.72374 882.896 -0.490548 -1.09892 2064.33 0.438546 0.675296 0.738586 0.75172 139.953 2.57151 0.152226 3053.11
2186.13 0.00780399 -1.18988 1861.8 -0.443493 2.81747 4017.98 0.179312 0.772119 0.765854 0.56956 69.8352 -1.34364 0.153762 5856.34
2042.99 -0.016697 2.59365 1560.81 -1.34936 -1.55274 4341.08 0.507808 0.460245 0.411704 0.703207 80.7534 0.823794 1.76986 5888.1
2786.75 0.0994683 -1.33882 2551.62 0.0782729 1.82829 5582.61 0.163255 0.200536 0.747206 0.769748 205.105 1.75742 0.0708724 5551.57
1408.05 0.786148 -0.622673 1376.25 -0.89108 1.97404 3866.48 0.280334 0.673664 0.320044 0.810227 534.206 -0.495357 0.127316 3860.62
522.932 -1.45091 -2.41744 491.147 2.04464 -0.766696 2928.99 0.63738 0.380686 0.777664 0.690061 253.308 1.64241 2.22334 1437
1602.15 0.748305 -3.02979 1084.62 0.239135 1.94113 1820.97 0.333122 0.856829 0.865671 0.547161 765.749 -0.258442 2.19957 4395.02
413.495 -0.355955 -2.98176 347.215 0.371664 -1.00506 713.962 0.462034 0.721941 0.82898 0.792085 78.7488 1.09383 2.09889 1104.12
1964.37 0.620814 0.792663 1825.22 -0.774622 -1.6719 4665.08 0.197565 0.13479 0.923315 0.63794 415.185 -1.45019 0.221704 5306.1
1605.94 0.0510621 2.75496 1548.46 -0.0847934 -1.79992 2452.3 0.625781 0.583039 0.638214 0.759444 824.701 0.407297 2.20722 4429.18
737.198 1.08069 1.77391 687.566 1.23424 -2.5144 1314.99 0.292821 0.702007 0.798722 0.698515 261.072 0.892183 0.881724 2692.31
1419.99 -0.585611 2.0752 1243.03 0.527678 -2.13592 2772.87 0.700077 0.746074 0.779306 0.830319 426.064 -0.0942181 2.0417 3736.71
1116.07 -0.238368 -1.19767 820.129 -1.58381 2.87033 2244.37 0.661059 0.484896 0.754492 0.474707 203.852 2.29923 0.571095 3636.71
631.007 -1.3162 0.233978 372.813 0.659402 1.82862 1331.37 0.65155 0.566211 0.760245 0.808275 388.007 -2.19805 2.25652 1367.35
1197.95 0.923391 2.38953 1117.69 -0.364795 -0.334747 2830.12 0.399446 0.52406 0.634161 0.754318 751.031 2.46096 0.0714309 3374.04
894.274 0.170483 -2.10574 877.727 -0.805898 -3.01694 1206.12 0.556567 0.79022 0.583908 0.785885 717.002 0.752635 2.51361 2970.59
2032.4 -0.543441 0.923655 1863.38 0.78496 -2.7908 4768.59 0.265325 0.261543 0.926576 0.433686 211.331 0.940403 0.016748 6028.69
1522.63 -1.472 1.22222 1026.12 0.213094 2.96978 3102.4 0.189891 0.687833 0.959915 0.769699 869.629 -1.03067 2.25289 3827.12
1161.7 -0.166361 2.73554 1098.22 0.973629 -1.75422 2307.8 0.410885 0.491799 0.627766 0.870529 503.424 0.331688 2.08591 3227.71
1623.98 0.41525 3.05252 1160.14 -0.743835 -0.977943 3022.77 0.457549 0.338482 0.723212 0.599493 204.107 1.01355 1.99149 4009.16
2419.85 -0.541343 3.09267 909.096 1.36468 -0.247109 4702.49 0.121766 0.445782 0.761728 0.91319 705.493 0.0524879 0.299597 4379.04
876.604 -1.55696 0.428164 751.916 1.03236 2.13139 3006.55 0.505208 0.692975 0.76245 0.911748 213.679 -1.90049 2.25131 2479.5
1770.84 -0.440475 0.437576 1467.33 -0.455643 -2.18491 3274.17 0.254134 0.474441 0.814347 0.68879 397.146 -0.0633169 0.500893 4870.48
1475.04 0.26821 0.118796 1072.71 -1.33145 1.76982 2946.01 0.637809 0.621237 0.750751 0.574432 673.69 -2.49564 2.01773 3618.74
2124.94 0.717858 0.527078 1689.11 1.02137 2.68567 3502.86 0.403626 0.566422 0.608244 0.859989 222.457 -1.49349 2.02057 5680.26
1775.84 -0.593104 -0.0532215 1296.86 -0.816908 2.21451 2857.62 0.82684 0.29576 0.823457 0.775677 467.07 2.35879 0.144285 5013.79
413.294 -0.346278 -0.141538 346.306 -1.753 -0.971427 666.676 0.648884 0.635874 0.94361 0.827703 296.458 2.49277 2.63431 1160.96
2822.22 -0.302713 0.287005 1830.21 -0.154345 -2.92467 4975.19 0.0986169 0.0867982 0.570127 0.893672 970.314 -2.69921 0.225456 5128.13
2346 0.209019 -1.23306 1848.82 -0.292878 2.55502 4402.76 0.136032 0.397292 0.623273 0.776491 348.691 -1.43188 0.198812 5927.86
1503.92 -0.216448 -2.58532 1154.85 0.498596 2.21993 2032.88 0.736237 0.841466 0.774228 0.547035 482.261 0.100405 2.11952 4044.12
963.547 -0.780895 0.40477 951.309 -0.307396 2.77432 1909.94 0.727718 0.229191 0.50619 0.626685 203.354 3.09365 0.319328 3233.05
1275.64 -0.936031 -0.19625 917.305 -0.256677 -1.31719 1381.84 0.837536 0.766855 0.75869 0.76169 507.878 2.41295 2.55305 3703.75
1522.97 0.492205 -0.483801 1356.89 0.943716 -1.68992 1769.55 0.778495 0.25494 1.01836 0.934569 843.681 2.34023 2.25304 5163.19
1422.9 0.210732 -0.911168 1331.95 -0.322508 -2.35758 1982.25 0.921682 0.655457 0.767658 0.864193 642.179 1.87479 2.05082 4568.91
1213.44 0.602105 -3.07527 1200.48 0.0596539 0.0747274 2556.95 0.785826 0.350528 0.777625 0.828719 520.367 0.163125 0.0883972 4212.84
2213.01 0.766128 -2.68882 2163.94 0.704854 1.39632 3922.2 0.0374333 0.775151 0.770308 0.801203 254.609 -0.678729 2.01009 6226.27
837.815 0.31435 -2.49359 556.326 -1.14569 -1.69092 1267.8 0.365013 0.702864 0.754776 0.810853 477.361 1.19295 2.59665 2263.7
1777.54 0.228902 1.21173 1603.38 -0.0136895 2.8883 2583.07 0.581667 0.355725 0.547923 0.66359 83.6774 -0.938237 2.14996 6545.57
1009.85 -1.01332 -1.75657 978.788 -1.03703 2.6281 1648.79 0.610419 0.912358 0.726705 0.824216 334.618 0.563814 2.06428 2933.89
1692.94 -0.859618 -1.85642 1390.37 0.128797 -0.659693 2372.46 0.795693 0.723848 0.739216 0.557266 1277.72 1.7577 2.4174 4532.06
904.832 -1.23245 -1.27959 494.161 -2.10745 2.46419 1435.26 0.427597 0.774347 0.44321 0.707636 166.859 2.79906 0.334863 2439.91
2313.79 0.0945872 -2.82353 1408.4 -0.620208 -0.155307 4095.06 0.145883 0.364879 0.679131 0.710696 678.891 0.556224 0.711532 4809.73
1548.15 0.908583 1.72851 1332.16 -0.0793954 -1.39961 3468.69 0.382856 0.492289 0.487059 0.63566 286.131 -1.08084 0.318763 3011.94
1946.62 0.843835 -0.81289 1368.04 0.769557 -2.19559 2157.49 0.295707 0.679489 0.752351 0.580177 556.408 1.69884 2.38876 5564.02
2324.61 0.239432 2.36492 1136.53 -0.971422 -1.40924 4037.32 0.0753672 0.54432 0.673919 0.762368 535.457 -0.596026 0.813215 4696.28
1541.3 0.510789 2.7526 718.689 -0.102284 -0.0717602 2253.23 0.344684 0.77124 0.82326 0.707311 341.979 0.2452 0.31696 3084.37
593.906 -1.80297 -3.0349 285.003 1.85148 -1.48828 2568.49 0.815254 0.504072 0.670125 0.726263 123.586 0.576154 2.06443 1674.45
942.346 -0.0390271 1.67487 549.99 -2.22281 -0.0339824 2205.66 0.642294 0.800884 0.678503 0.841466 20.5512 -2.21584 2.18186 2658.08
1258.57 0.810388 1.61139 1022.49 -0.554008 2.88935 2164.89 0.664407 0.409586 0.657664 0.361912 713.961 -0.72161 2.333 3822.91
448.497 1.74306 -1.85528 433.167 -0.385456 3.04998 1262.42 0.522776 0.445781 0.641234 0.657419 437.963 0.694205 2.35577 1611.44
1506.58 1.29172 0.892039 1096.11 -0.533063 2.03228 3036.82 0.751905 0.779841 0.776745 0.684694 1127.01 -1.37315 2.26518 4402.6
1461.73 -0.777368 2.23621 1316.19 0.261838 0.348683 2730.2 0.623193 0.6044 0.653939 0.76071 442.076 -1.92005 2.12693 4351.9
1389.94 -0.25544 -1.74591 1264.84 0.0528696 3.01859 1918.25 0.610036 0.54131 0.668787 0.503751 311.888 0.305752 2.05166 5101.23
1501.46 -1.41636 0.109518 1227.95 1.24193 -1.06142 5010.09 0.188681 0.600244 0.728753 0.628413 934.782 2.37198 2.26246 4536.29
2213.23 0.469652 1.82535 2028.16 -0.34583 -0.527472 4665.21 0.377391 0.366397 0.398069 0.750486 243.475 2.01067 0.185317 5917.4
1970.17 1.35654 -2.7153 1748.74 0.359528 1.42688 3802.2 0.427051 0.304173 0.738258 0.570285 484.135 -0.646172 2.06913 5270.58
2462.08 -0.858607 0.567399 887.091 0.502108 -2.6375 3869.93 0.0749865 0.752593 0.713098 0.758366 685.536 -2.64381 0.00630736 4631.48
1491.68 -0.246874 -2.21641 664.531 0.0712423 1.00592 2154.63 0.236365 0.430881 0.609515 0.461045 666.676 0.93584 0.070083 3054.18
739.953 0.230933 -2.38546 644.907 -0.0752581 -1.38081 741.718 0.38449 0.770174 0.853634 0.830723 612.591 1.69688 2.20085 2616.87
2040.51 0.0883101 1.15688 1878.65 0.841573 -2.84428 3987.71 0.538585 0.143083 0.657306 0.714557 288.171 1.32354 0.166656 5763.48
1667.61 -0.100393 2.76098 1310.19 0.588715 1.54809 2063.6 0.640408 0.188153 0.639095 0.852945 524.911 -0.964411 2.51251 5001.87
1734.46 0.0778323 -1.38086 1479.23 0.244221 -3.11147 2461.76 0.530036 0.677579 0.700958 0.869278 456.438 0.881619 2.26247 4931.37
1829.52 0.21196 1.16869 1000.17 -0.0450594 -1.83272 3021.75 0.101642 0.25033 0.619075 0.807012 426.043 -2.27521 0.442492 4072.36
1616.36 -1.16224 -1.38564 1590.32 -0.312671 -2.61072 2425.63 0.501955 0.66243 0.543678 0.761006 585.57 0.809458 2.19509 5561.97
1498.38 -0.550416 -0.0513276 1188.11 -0.916272 -2.01815 2287.58 0.579637 0.605796 0.50643 0.749946 517.885 2.18486 2.08017 3782.02
916.438 0.251323 -3.02446 806.979 -0.421406 -1.99564 1043.43 0.537427 0.594824 0.717387 0.730156 534.182 0.777686 2.48104 2982.76
886.807 -1.30963 0.321924 741.745 0.0083453 -1.93939 1925.35 0.386703 0.502572 0.603483 0.699444 241.566 2.33714 2.00666 2400.36
1836.47 -0.474577 2.46549 1452.67 -0.240461 -2.47087 2091.4 0.701447 0.345446 0.79694 0.887662 1175.39 0.0747046 2.39079 4973.43
2054.66 -0.357504 -1.00531 951.587 0.749198 1.90223 3489.45 0.0825855 0.689604 0.766963 0.555579 312.916 2.01902 0.116793 4319.09
1648.81 -0.587687 0.100449 1286.1 0.422833 1.69395 2599.03 0.487737 0.806924 0.826772 0.795491 99.2244 -1.93501 2.03546 5204.16
1252.42 1.03107 -2.01115 1137.34 -0.276781 -3.09446 2106.76 0.461008 0.699907 0.495634 0.862099 561.049 0.733715 2.45501 4373.65
2317.73 0.289003 -1.7063 1316.89 -0.0566775 2.48059 3119.81 0.787124 0.583215 0.829283 0.928424 146.036 0.399216 2.08138 5587.33
2298.07 -0.192828 2.90622 1731.72 0.379761 -1.29342 3644.18 0.280614 0.23655 0.516044 0.831007 671.078 0.759066 2.05249 5551.35
1560.31 0.0154767 2.59703 1245.8 0.864503 0.404695 2789.53 0.692654 0.240944 0.431125 0.905045 916.28 -1.65619 2.02996 4879.03
917.04 -1.48824 -2.0215 914.002 0.874517 1.9737 3220.13 0.557102 0.381118 0.737665 0.742101 68.7635 0.0516587 1.92204 2607.3
1021.82 1.31938 -1.47529 677.179 -1.48396 -2.14771 3226.49 0.613014 0.670983 0.719528 0.709046 455.65 1.91549 2.21998 3178.67
1851.34 0.145211 2.18912 1466.46 0.311984 -1.55315 3344.97 0.106287 0.531724 0.722643 0.918675 606.625 2.57475 0.385634 5262.88
1048.68 -0.273771 0.686152 1023.98 0.382437 2.60984 1851.84 0.577209 0.56427 0.827144 0.814771 200.972 -1.31615 2.0023 3146.79
1684.24 0.401689 -1.2969 1320.66 0.39673 0.802884 2682.03 0.423939 0.804811 0.798946 0.786647 312.732 2.83517 2.03229 4269.65
2101.76 -0.39031 -3.12545 1437.88 -0.316015 0.0494543 3718.85 0.174296 0.209125 0.838785 0.766219 723.114 0.120063 0.0706085 3608.29
2153.21 -0.480983 1.97059 1891.01 0.0960177 -1.92301 4106.27 0.320771 0.520509 0.859877 0.805245 624.567 1.84962 0.120974 6083.69
2264.76 -0.173288 -2.06048 1759.16 0.687364 -0.185927 4001.06 0.132442 0.288943 0.500364 0.594114 664.498 1.86863 2.05456 6267.02
2479.86 -0.134921 0.396849 1000.81 -0.256148 -2.58773 3423.17 0.0990845 0.702271 0.947244 0.668611 1106.12 -2.36002 0.227709 4417.27
1573.95 0.170291 -2.19152 1486.64 -0.702157 2.27997 3068.9 0.566969 0.59225 0.33489 0.891716 701.3 0.209905 2.07006 4512.77
2384.3 -0.533401 3.0593 1359.4 0.136743 0.00799162 4198.84 0.325411 0.310458 0.684911 0.601689 305.963 -0.0997416 0.107733 4959.46
1968.31 0.512194 -1.65519 1499.23 0.258621 2.54202 3055.87 0.737627 0.669969 0.86808 0.764463 715.174 0.446383 2.09563 5093.84
2039.07 -0.316072 -0.0282571 1172.55 -0.155183 -2.25149 2832.04 0.477397 0.738772 0.75763 0.836386 628.666 1.99722 2.02547 4521.11
1875.52 -0.302539 -2.46189 1595.26 0.755772 2.19902 3193.36 0.472458 0.53212 0.822407 0.441381 476.586 0.0365278 2.16249 5586.64
2289.61 -0.55412 -0.13973 2167.35 -0.0760916 2.6706 4842.73 0.542956 0.603786 0.407006 0.728873 492.144 -0.10005 0.0396809 5551.84
1798.77 -0.686564 0.353563 1489.81 0.723207 -3.04334 4234.72 0.488401 0.351601 0.764149 0.612485 766.467 2.83011 0.409732 4649.68
1104.54 0.64464 -0.0789525 825.108 0.151219 2.82834 1988.16 0.647078 0.709991 0.730018 0.855782 159.563 2.18605 0.642293 3497.83
331.652 -1.93839 2.73098 298.481 1.54979 0.799555 1831.34 0.642084 0.644784 0.603084 0.647159 54.3092 -1.42234 2.12987 1098.72
1458.9 1.4349 0.48996 1386.83 -0.491911 2.02094 3761.14 0.702299 0.463576 0.816511 0.540959 700.979 -1.766 2.25596 4343.49
2301.07 -0.49892 0.243133 1306.88 0.765803 -1.49278 3556.97 0.922038 0.655156 0.720448 0.857616 828.129 2.53555 2.25486 5566.78
2522.28 0.241237 -3.03767 1158.46 0.983335 -1.44309 2798.32 0.542484 0.651417 0.669559 0.602373 995.703 0.701814 2.1449 5860.93
1217.32 -0.293553 0.756855 1038.36 -0.0482938 -2.85209 2271.08 0.510809 0.211029 0.748196 0.820282 671.554 -1.8386 1.01349 3863.35
1581.74 0.278261 -1.56242 1540.2 -0.345313 1.59371 3665.28 0.170377 0.645412 0.794777 0.44975 80.2828 2.30037 0.706656 3289.03
1599.99 0.300114 3.09754 1172.58 1.10258 -0.433298 3104.56 0.34314 0.406912 0.739639 0.56877 363.993 -3.13581 0.0498346 5121.76
2455.3 -0.757064 -3.04663 2194.81 -0.039911 -1.11205 4210.71 0.7761 0.596523 0.877752 0.900376 69.4782 1.17224 2.06432 8275.25
1609.95 0.69625 -0.971523 1156.63 0.889056 -2.95905 2321.6 0.712071 0.823417 0.675115 0.780019 657.366 1.26104 2.0631 3827.2
1336.71 -0.339361 -1.29151 1172.36 -0.296935 2.09437 2593.29 0.572325 0.41749 0.715501 0.672801 892.21 1.04095 1.05342 4632.37
1197.99 -0.439441 1.58625 1026.79 0.660183 -2.15448 2577.12 0.397337 0.132005 0.917206 0.62884 705.902 -2.08114 0.0733356 3408.72
1934.38 0.456399 3.10741 1490.27 -0.816196 1.37477 3514.71 0.739487 0.395011 0.896614 0.894656 683.674 -1.07743 2.09835 5561.34
1560.48 -1.03356 -3.02648 1555.96 0.2677 1.70012 3095.18 0.284972 0.61664 0.71865 0.565881 503.528 -0.604207 2.30433 5662.83
944.622 -1.0689 -2.0045 734.31 1.12377 2.4516 2626.41 0.533096 0.952538 0.594862 0.694315 338.886 0.314389 2.13721 2444.85
2308.89 -0.624526 0.564601 1711.6 0.906679 -1.88669 5222.28 0.146485 0.702643 0.831024 0.61318 31.8278 0.29495 0.26965 5479.53
338.778 0.26242 -0.682584 260.996 -3.12036 -1.49501 1610.06 0.414736 0.623511 0.838058 0.583838 192.932 1.88064 2.56323 1028.04
1709.72 0.19028 -1.47859 1438.94 -0.607197 -2.61113 2178.34 0.369742 0.663944 0.638812 0.657437 367.178 0.829905 2.30849 5650.49
2619.15 0.024882 1.74772 2301.55 0.376927 -2.05187 5174.76 0.327767 0.710714 0.4704 0.78175 166.044 1.84926 0.101544 6821.19
2382.94 0.443418 -3.13491 1722.12 -0.288029 0.0281224 4704.86 0.192016 0.0740706 0.650221 0.474194 568.486 0.119201 0.0910789 4447.25
1732.4 -0.274063 0.56714 1686.08 0.215533 2.08846 2526.55 0.66303 0.710508 0.6458 0.774196 431.94 -1.9939 2.20082 5909.71
1416.4 -0.522504 -0.202358 973.926 -1.1322 -1.74888 1927.33 0.740626 0.745102 0.642301 0.828032 798.709 2.39438 2.13993 4145.6
1919.5 0.298761 2.90215 1893.82 -0.383208 0.204491 4205.42 0.137735 0.218119 0.839468 0.880827 794.331 2.55731 0.344847 5581.17
1699.27 0.536004 -0.0231119 1111.52 0.303921 2.72519 2779.64 0.607383 0.306503 0.625741 0.800104 626.109 2.45503 0.270155 4357.9
1834.44 0.669099 -1.02242 1830.05 -1.24238 0.594505 4859.04 0.737546 0.381812 0.824681 0.768302 97.6677 2.98816 2.27261 6564.98
1171.92 -0.221468 -2.32932 1058.73 0.974312 1.43637 2628.08 0.317278 0.782907 0.754576 0.746028 473.383 -2.81115 0.481824 3493.21
1468.94 0.317282 -1.45368 1201.57 -0.0337858 -2.68724 1620.91 0.853508 0.725336 0.59766 0.72685 946.666 1.21397 2.38197 4131.3
1618.31 0.852833 0.895472 1601.33 -0.17453 2.76372 3136.09 0.48681 0.697027 0.781372 0.690037 930.133 -1.28073 2.1762 4363.72
1748.68 0.173756 -2.82466 1126.83 1.63316 -1.06587 3128.42 0.384822 0.505557 0.775642 0.781076 369.669 1.19588 2.26176 4862.61
1815.6 -0.0597177 0.317589 1524.1 -0.103288 1.73072 2225.28 0.243389 0.779881 0.885283 0.92522 70.0608 -2.50693 2.04553 6072.14
1674.83 0.537977 -0.247509 1128.85 0.67364 0.847166 1461.13 0.816164 0.745729 0.724364 0.694602 676.978 -2.7395 2.49199 4667.83
2397.88 1.15952 -0.193427 1424.07 -0.141384 2.94599 4809.27 0.0772714 0.135383 0.708583 0.660037 687.875 -2.87976 0.457432 4823.03
1480.54 0.475489 -2.98946 447.939 -0.704564 0.141593 1995.46 0.108205 0.269147 0.762737 0.339993 659.571 0.330746 0.189153 2490.31
877.653 -1.56271 1.69737 647.76 -0.808724 -2.49055 1511.82 0.3412 0.266339 0.858076 0.800257 80.3497 -2.00123 0.489322 2758.8
2186.98 0.796797 -0.393086 2148.63 0.288442 2.15482 4609.36 0.519077 0.0892335 0.711877 0.861214 81.0501 2.03106 0.123754 5667.84
2210.35 -0.454397 -1.39927 1089.77 1.06587 2.69413 3799.62 0.607462 0.250651 0.755861 0.962865 206.985 0.650061 2.04407 5360.06
2353.42 0.583729 1.24778 1461.67 1.23701 -1.9043 4127.72 0.256264 0.189568 0.847242 0.726558 119.144 -1.10848 0.795821 4838.11
2913.56 -0.0904353 0.230231 2102.47 0.500068 -2.99263 5688.74 0.259882 0.397963 0.516346 0.68377 844.86 -2.89798 0.0946503 5689.3
672.631 0.921086 0.0578267 537.41 0.529785 1.17727 731.653 0.638188 0.661453 0.556296 0.694177 306.214 -2.14367 2.2015 2193.5
