pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
818.369 -0.304621 1.02411 426.564 0.0154274 -2.39694 1291.27 0.0447535 0.643713 0.7478 0.717509 386.683 -2.46509 0.0681558 1934.63
621.268 -0.173562 -1.9514 579.337 -1.132 1.58516 1420.11 0.15138 0.58572 0.69116 0.829671 14.5742 -2.21761 0.266207 1921.43
669.393 0.303953 -2.10713 291.548 -1.91621 1.04792 1494.37 0.571014 0.674495 0.603475 0.597584 198.355 0.37605 0.671874 1437.89
613.684 -0.712023 -0.852005 486.45 -0.531989 2.71166 1151 0.892699 0.271714 0.705636 0.731896 292.781 2.66495 0.0467031 1476.33
677.066 -0.370596 1.7719 501.635 0.349104 -1.11417 1252.84 0.242034 0.640173 0.65479 0.842521 289.285 -0.86207 0.252102 1872.74
547.774 -0.663142 1.56259 500.341 1.72781 2.59721 1662.56 0.679264 0.544343 0.731839 0.719724 227.75 -1.08899 2.59699 1790.43
867.55 -0.331204 -0.448287 362.981 0.378537 -2.9878 1226.34 0.20488 0.741281 0.603434 0.637066 294.635 2.33957 0.955817 1596.22
783.338 -0.85771 -1.94922 506.203 0.489651 0.190006 1456.04 0.822224 0.529328 0.918939 0.621535 190.937 0.319042 0.129036 2341.66
497.702 0.494401 1.03312 491.62 -1.02383 -1.74163 1334.77 0.335238 0.724529 0.41396 0.691278 164.66 1.20767 0.174549 1294.5
548.344 1.77544 3.02031 390.297 0.233661 1.22227 1089.84 0.646096 0.711282 0.862676 0.833194 258.516 -0.930029 2.1523 1266.67
677.541 -0.222197 -3.10362 608.16 -0.961817 0.307406 1415.71 0.47978 0.33437 0.824811 0.57187 393.074 1.05451 0.747101 1820.45
649.251 -0.202988 1.00999 640.207 0.447025 -2.63425 1416.26 0.789251 0.121031 0.764128 0.716575 187.113 -3.12571 0.491462 1795.69
1112.15 -0.411011 0.0848806 328.854 -0.733208 -2.51766 1363.28 0.0576794 0.580199 0.7851 0.749893 362.919 -3.11562 0.597962 1993.66
590.62 0.690471 -1.71904 408.284 -0.805672 -3.11933 1027.21 0.864275 0.777423 0.72503 0.863505 288.581 0.490331 2.20937 1679.03
1138.68 0.559543 2.81779 1001.12 -0.0788954 -0.366041 2480.35 0.117641 0.279844 0.803578 0.676868 62.4151 0.20266 0.568701 2356.04
602.27 0.486397 1.48493 427.369 -1.48487 -1.57025 1584.72 0.473545 0.763785 0.722071 0.777115 280.831 -1.15329 0.416961 1724.01
436.166 0.256892 1.99601 418.163 -1.51652 -3.04702 1001.19 0.647422 0.786762 0.599206 0.756912 4.72989 -0.413501 2.40951 1499.72
496.398 0.954981 -1.91764 308.96 0.116355 1.60822 874.894 0.395071 0.575569 0.770444 0.697222 200.84 0.166779 1.44144 1403.85
547.855 -0.0571065 -1.50508 326.021 -0.618784 1.93472 912.567 0.119397 0.58046 0.821128 0.736335 314.222 2.19113 0.256402 1299.37
932.95 -0.367619 1.02405 785.624 -0.905221 3.10541 1559.2 0.75787 0.71842 0.778929 0.663423 82.7122 -1.08364 2.09414 2560.77
628.371 -0.664551 -2.78884 442.978 0.752118 -1.54395 1038 0.788251 0.491939 0.835485 0.811411 143.398 0.862226 2.40617 1712.56
649.498 -0.021765 0.549215 571.626 1.38408 -1.16389 1337.39 0.585651 0.385838 0.805977 0.649561 94.8643 2.57319 2.02398 1978.91
510.317 -0.986454 1.93737 430.157 -0.00114027 1.47773 531.677 0.55009 0.671081 0.679198 0.854632 276.38 -1.07682 2.55454 1758.6
576.128 -0.541476 1.96456 558.383 -0.873652 0.451141 826.928 0.712603 0.708919 0.705651 0.571985 100.587 -2.17477 2.14386 2044.69
664.934 -0.86885 2.1565 578.833 0.00495994 -0.0912696 1277.02 0.649972 0.729757 0.553726 0.757638 63.2796 -2.09254 2.00127 1839.4
526.95 0.469916 -2.4056 468.202 0.0402649 0.806797 1073.02 0.476665 0.333564 0.742759 0.751211 122.184 0.973623 0.166826 1890.32
400.295 0.693542 2.10023 332.779 1.81626 0.774874 680.247 0.616492 0.731427 0.523281 0.71761 335.462 -1.50567 2.28055 1032.77
319.869 -0.333053 1.12222 309.916 0.868153 2.74077 626.759 0.821046 0.754913 0.822078 0.676758 79.1644 -1.43173 2.11069 1179.43
338.444 0.120002 -1.54167 262.978 -0.219025 -3.08903 479.504 0.771797 0.393797 0.795156 0.392329 255.179 0.730369 2.27204 1304.24
563.437 -1.00058 0.213881 439.288 0.229053 1.82946 982.85 0.816849 0.463524 0.701072 0.818256 117.105 -2.23768 2.21605 1722.89
311.233 1.25307 -1.05907 280.378 -1.59102 1.83312 1304.02 0.582689 0.485542 0.690608 0.867715 84.7135 1.03357 0.799549 1132.31
538.553 -0.35913 -0.606771 533.485 -0.875291 2.73877 1135.92 0.672227 0.605076 0.905307 0.777449 132.212 2.67952 0.0592432 2137.3
619.139 1.0152 0.391202 616.423 -0.41014 2.69278 1581.82 0.724277 0.170272 0.725089 0.817121 79.8025 -1.7326 1.8578 1957.93
311.756 0.796325 1.1575 304.904 0.303983 -2.62647 632.523 0.564527 0.665661 0.8832 0.700483 223.941 -1.98177 0.644694 977.205
836.075 -0.144686 -2.55808 801.744 -0.283711 1.16079 1606.68 0.453406 0.694256 0.765417 0.945186 520.751 -2.43587 0.122205 2903.02
475.098 -0.409906 3.0619 363.137 2.10646 -2.07532 1426.44 0.578113 0.857803 0.756633 0.807596 192.195 0.789579 2.27232 1320.14
408.278 -2.30758 1.22647 321.16 -0.0736295 -3.05241 1187.66 0.50404 0.484479 0.45426 0.547594 43.1188 -0.811727 2.0382 1237.08
662.704 0.111182 0.650894 494.264 -0.182498 2.09088 788.148 0.751906 0.700492 0.815037 0.783994 169.605 -2.16168 2.03062 1820.84
663.28 0.348204 -0.816422 612.803 0.142826 0.967684 1033.33 0.78033 0.778638 0.732922 0.902812 171.844 -2.86712 2.05069 2372.04
434.527 -0.833107 2.42158 424.792 1.35207 0.564614 1334.1 0.723972 0.504635 0.844253 0.749392 153.063 -1.61974 2.18435 1175.8
429.14 -0.0524416 -1.27354 312.439 -0.244914 1.00937 740.699 0.214591 0.821479 0.571677 0.726204 189.338 -2.96637 1.69284 1210.66
526.408 -0.975841 0.83372 503.863 0.797561 -0.558918 1277.36 0.729457 0.490648 0.707461 0.459812 121.693 2.88143 2.04771 1802.3
485.205 -1.38648 2.91896 403.453 0.437791 -1.9775 1132.2 0.217167 0.590058 0.796342 0.829464 279.856 0.394871 2.37237 1499.24
921.912 -0.0226603 0.238256 801.884 -1.05307 -1.91848 1811.94 0.766498 0.393311 0.668285 0.550447 342.456 -2.03924 0.120755 2809.46
612.627 -1.49913 -0.492936 447.42 0.0397908 0.349836 997.66 0.815425 0.835658 0.674706 0.738577 239.114 3.0979 2.69235 1804.29
605.688 -0.536517 -1.81941 539.282 0.625206 2.04993 1328.93 0.267264 0.513061 0.857764 0.580146 85.2297 0.0460464 1.86545 1460.29
544.033 -1.60996 -1.36284 492.321 -1.14541 2.45881 1088.72 0.251722 0.626872 0.582838 0.804511 15.9569 -1.26734 0.0954977 1448.32
603.532 0.0808349 -0.365207 362.059 1.14919 2.56866 1114.89 0.208414 0.702397 0.307561 0.771235 148.164 2.68569 0.117031 1119
742.664 0.402161 -1.51196 556.783 0.705666 -0.16933 920.746 0.466564 0.250268 0.825981 0.522476 568.466 2.03642 2.20575 1918.8
545.199 1.65699 -2.45677 512.483 -0.684408 0.957317 1898.53 0.288514 0.549271 0.748316 0.506062 184.804 -2.27002 0.186742 1714.85
683.614 0.572032 0.962852 535.422 -0.221777 -0.76293 1065.58 0.562191 0.62584 0.55522 0.788884 338.913 -2.9042 2.14127 1743.92
632.991 -0.0563827 1.38162 494.739 -0.113816 -1.46454 1155.82 0.353066 0.410764 0.791654 0.835755 267.303 -1.36216 0.102379 1837.4
379.922 -0.86983 0.40044 288.862 -0.440502 3.04998 683.569 0.500278 0.749481 0.844313 0.558305 249.908 3.04099 0.00898886 1074.74
466.557 -1.38859 2.06628 391.664 -0.213585 1.91694 570.717 0.739163 0.8188 0.764687 0.823143 231.133 -1.13545 3.0524 1530.55
467.41 -0.522187 -0.256757 324.918 2.21312 -2.82705 1621.77 0.569962 0.506112 0.909203 0.776734 293.748 3.04128 0.414858 1264.11
443.838 0.635548 -0.838618 417.63 -0.108544 1.6689 911.154 0.56865 0.540785 0.869384 0.502712 157.007 2.34788 0.678977 1570.18
314.762 -0.719703 1.80525 309.307 1.77631 -0.397202 1154.71 0.872936 0.254038 0.817181 0.717146 195.287 -0.620103 0.222901 1017.92
516.615 -0.841014 1.3115 494.238 0.251271 -2.43938 1171.34 0.280546 0.466461 0.776767 0.847503 137.952 1.58876 0.277261 1716.43
629.51 0.754599 2.777 435.626 -0.0810663 -1.94025 944.354 0.662085 0.515282 0.589453 0.647825 197.97 0.1378 2.07805 1897.94
520.937 -0.990135 0.721707 479.055 -0.132019 2.18767 815.985 0.627473 0.494264 0.548895 0.804876 263.231 -1.70342 2.39209 1627.67
578.121 -0.0779566 1.16474 352.426 1.38842 2.98099 1062.12 0.297743 0.502056 0.751638 0.819892 151.608 -0.991369 2.15611 1638.8
674.737 -0.764809 1.86392 606.609 -0.0363809 -0.340143 1310.28 0.738943 0.262652 0.771403 0.637202 256.85 -2.182 1.84186 1719.44
622.521 0.658159 -2.90499 574.778 0.182453 1.05463 1176.77 0.791063 0.248607 0.884465 0.591798 202.372 1.01109 0.0435426 2465.91
937.111 0.375559 0.0880224 321.613 0.893422 2.62758 1213.35 0.208439 0.657907 0.806855 0.629273 327.615 2.68221 0.0546217 2033.65
429.044 1.33154 1.8385 378.956 1.55449 0.117337 632.094 0.604404 0.555632 0.823578 0.790264 182.492 -2.07953 2.19687 1186.71
612.313 1.58795 -2.90605 420.553 -0.134706 -1.18898 1270.55 0.76656 0.460856 0.772046 0.887902 211.777 1.3163 2.06084 1678.34
714.431 -0.320038 0.347039 588.184 -1.64373 2.97162 1662.32 0.23432 0.819084 0.783349 0.871408 177.33 0.563504 0.216466 1893.92
527.157 0.592318 2.81164 387.171 -2.43931 1.43595 2061.17 0.317809 0.704606 0.947553 0.847968 297.007 -0.677709 2.11366 1923.1
664.546 -0.905522 0.828693 539.001 -0.400955 -2.92023 1286.42 0.190515 0.216695 0.780478 0.452957 209.566 0.454461 0.374232 1730.53
596.143 -0.110225 2.90699 268.109 -0.196813 0.332422 803.822 0.399066 0.375785 0.48977 0.782396 253.202 -0.212917 0.545339 1372.37
626.905 0.610025 -2.32808 561.34 -0.537076 2.01308 1254.7 0.450644 0.644332 0.69398 0.580031 19.1372 -0.0838881 2.09696 2205.5
534.17 -0.806617 -1.80468 328.522 -0.0264888 1.63056 914.557 0.773667 0.674036 0.671595 0.749716 282.5 0.608801 1.02176 1536.21
458.646 0.588049 1.06087 449.619 -1.10633 0.35455 936.114 0.833266 0.901811 0.788516 0.927819 267.147 -2.2643 2.61885 2018.47
617.775 0.350698 1.43508 409.457 -0.446512 -2.63718 1029.54 0.527393 0.741812 0.686145 0.609024 149.434 -2.39287 0.244313 1765.72
802.708 0.813486 -1.06451 625.435 -0.885079 0.925254 1805.31 0.769013 0.635335 0.884214 0.835079 154.662 2.99296 2.0677 2276.37
717.229 -0.319686 2.32347 610.493 -0.667559 -2.26465 1102.83 0.594711 0.345208 0.78921 0.752256 367.577 0.0990345 2.22444 2055.35
655.555 0.088027 1.01348 607.151 -0.562312 2.44911 994.335 0.310697 0.527475 0.827532 0.685068 302.753 -1.02172 2.03521 2159.85
547.877 1.00647 -0.761537 458.699 -0.634976 -3.12344 1339.49 0.491809 0.659167 0.686646 0.574262 9.27028 -0.941787 0.180251 1689.9
518.672 0.730371 1.7136 312.01 1.56612 0.591682 566.671 0.715074 0.539776 0.622742 0.747772 335.326 -1.99754 2.57205 1292.38
765.504 -0.842849 2.5081 377.788 -1.87192 2.29176 608.871 0.474811 0.77811 0.795459 0.950711 305.787 -0.851367 2.92372 2007.14
879.808 0.102336 -2.18102 627.581 0.853508 1.50775 1619.34 0.273969 0.43236 0.800682 0.80618 57.7782 -2.58607 0.405051 2080.12
592.262 -0.785572 3.02962 282.143 0.723411 -0.316448 1067.43 0.75809 0.442382 0.685079 0.851699 196.536 0.347407 0.663855 1503.64
694.448 0.299321 1.0991 555.954 -0.331789 2.51101 932.341 0.721879 0.751297 0.759356 0.859543 258.802 -1.36425 2.40793 2129
564.376 0.263606 -2.94773 414.053 0.994125 2.04158 698.795 0.565167 0.826664 0.576823 0.656393 154.448 -0.849323 2.0984 1775.3
270.86 -1.37319 -1.56701 268.055 0.857989 -0.546004 790.915 0.764489 0.810158 0.905726 0.68978 212.048 1.95867 2.50468 849.391
954.207 0.822033 -2.43644 340.222 0.0425114 -0.0747607 1244.43 0.127713 0.736183 0.703394 0.884412 399.653 0.48471 0.559471 1790.46
644.813 -0.667405 1.1066 437.395 0.486646 -0.283427 997.691 0.504501 0.462817 0.623395 0.62102 238.994 -2.45468 2.17125 1661.13
737.784 -1.06335 0.854108 674.366 -0.00535896 -2.55366 1716.53 0.833644 0.514513 0.832341 0.385128 277.583 -2.66321 0.109547 1876.85
746.117 0.291329 -2.24157 546.899 0.260369 2.21282 1059.07 0.617123 0.767189 0.548934 0.723561 97.668 -0.25053 1.99104 2075.62
704.871 -0.835431 -0.856389 687.792 -0.142568 -2.56688 1169.16 0.56559 0.727704 0.876356 0.815544 407.687 1.37473 2.23112 1935.71
829.005 -0.409268 -0.0241581 372.387 0.690444 2.76823 1349.64 0.200549 0.538576 0.700006 0.592641 292.505 2.52439 0.243837 1667.5
800.609 -0.401493 0.635622 497.124 -0.036914 -1.72615 1249.82 0.578112 0.324143 0.693104 0.549176 222.614 -1.65246 0.0736852 2054.56
420.99 -1.4311 1.28516 402.3 -1.22819 2.75886 582.108 0.601716 0.709578 0.673637 0.875873 247.486 -0.936838 2.222 1697.39
388.719 0.283542 -0.899055 307.349 -0.867616 -1.97861 557.036 0.813865 0.866111 0.839916 0.680944 295.591 1.55204 2.45109 1130.92
748.487 -0.21308 2.73992 714.696 -0.409187 1.3255 965.803 0.585241 0.797452 0.585658 0.903566 405.34 -1.17359 2.36967 2305.07
444.538 0.934337 -2.84128 351.124 0.787374 1.93275 546.701 0.252294 0.855426 0.682068 0.578092 170.762 -0.654033 2.18724 1261.1
1127.71 0.757626 -0.367251 707.518 -0.262383 2.85362 2178.87 0.0840644 0.44258 0.693149 0.450087 219.403 2.61905 0.234566 2121.8
661.129 -0.190946 -2.05437 446.623 -0.0161755 0.405272 1086.22 0.362576 0.339411 0.834962 0.806366 442.117 1.34387 0.9386 1959.05
697.695 -0.50455 0.844656 439.05 -1.25463 -2.80205 1226.15 0.198633 0.704602 0.833122 0.586135 147.972 0.0260259 0.81863 1592.55
505.326 1.18467 2.0932 424.876 1.71344 -1.5473 956.856 0.628715 0.586459 0.844739 0.7307 40.8111 -2.05373 0.506424 2156.69
848.563 1.09617 -0.604634 493.738 -0.696284 2.3557 1895.6 0.385343 0.427019 0.685739 0.786317 186.833 1.91499 0.440712 1903.26
858.951 -0.601063 0.529973 671.523 -0.72139 -2.63456 1692.72 0.168418 0.114355 0.844174 0.648627 216.419 -2.43531 0.19925 1652.45
943.169 0.663105 -1.70254 889.625 0.10529 1.46693 2123.42 0.173121 0.435659 0.740048 0.561802 18.4956 1.74978 0.282843 2207.94
673.606 -0.152564 -2.63251 460.1 1.41034 1.87252 1300.64 0.609525 0.737477 0.872183 0.841782 289.405 -0.257392 2.12991 1562.51
579.791 -0.768782 -0.14063 444.31 -1.00517 1.28547 730.184 0.700418 0.61328 0.793659 0.478926 201.69 -2.39888 2.25825 1668.92
648.852 1.73453 -1.11081 481.958 0.775732 0.679243 1065.27 0.34731 0.427274 0.748757 0.629786 331.717 2.83326 2.15402 1594.23
404.724 0.722498 -0.856425 387.281 -1.1445 1.23562 1110.09 0.612431 0.42112 0.737546 0.686769 178.556 -3.06348 1.98408 1043.82
868.401 0.609258 2.61978 521.92 0.131014 -0.50862 1474.11 0.21333 0.286957 0.775898 0.775853 74.9756 -1.15963 0.651008 1770.05
488.344 0.357009 -2.35691 394.181 0.966055 -0.210906 827.576 0.45398 0.510505 0.71978 0.67607 163.379 0.110763 0.321669 1682.18
1128.08 0.97954 0.931474 966.37 -1.18871 -1.44752 3431.47 0.745826 0.188981 0.779958 0.830227 41.0063 3.04576 1.78991 2956.6
432.123 -1.59297 0.210847 431.107 -0.554428 2.16448 914.246 0.579845 0.369186 0.836399 0.857794 117.198 -1.91354 2.12439 1270.89
511.973 -0.202606 -2.14746 433.184 -0.862399 -1.01188 623.421 0.420216 0.471743 0.866283 0.816708 176.3 1.31657 2.32844 1645.54
614.868 1.62232 0.554075 567.706 0.508013 1.19309 814 0.80341 0.66461 0.61166 0.735858 340.757 -2.26677 2.82085 1920.36
854.01 0.490358 0.220072 605.186 0.26807 2.33239 1424.93 0.581733 0.476272 0.722608 0.584111 263.24 -2.06446 1.88634 2097.27
569.274 -0.913396 -2.3085 533.994 0.562603 1.82541 1354.82 0.788751 0.630618 0.911201 0.720568 218.423 -0.1697 1.99511 1462.28
536.756 -1.6682 -0.77473 434.161 0.592699 -1.9325 1458.52 0.738293 0.784805 0.782546 0.817784 274.534 1.32292 2.09765 1659.04
532.822 0.48214 -2.80896 383.556 0.108378 -1.67379 524.596 0.70375 0.655407 0.848833 0.887955 236.988 0.652518 2.32631 1450.23
616.701 0.715067 -1.57511 455.22 -0.27661 1.54496 1252.47 0.538536 0.641686 0.847319 0.762878 62.0414 1.55088 0.00592446 1718.34
540.067 -1.36782 -0.868322 309.167 -1.64046 1.99665 855.496 0.286185 0.461419 0.78636 0.529334 270.274 2.8703 0.873648 1568.8
602.649 0.805743 -1.24176 601.776 0.49873 0.553911 971.035 0.805629 0.775708 0.721347 0.726418 245.906 2.60837 2.05446 1750.36
794.45 -1.21775 -0.478095 594.452 0.837893 2.21771 2216.75 0.400361 0.388654 0.775141 0.48347 149.21 -0.883643 0.405548 1859.81
401.913 1.33633 2.1964 312.963 -1.06174 0.747441 1169.9 0.791065 0.768688 0.773867 0.825978 27.2261 -1.78095 2.30584 1331.4
717.164 0.674565 1.08511 628.481 -1.43619 -1.17178 2115.86 0.830201 0.153965 0.73056 0.765941 86.3926 -3.06952 1.89773 1939.78
446.132 -1.16794 -0.327416 348.009 -0.162824 2.3236 922.029 0.657613 0.276191 0.594145 0.642757 182.152 2.22796 0.0956435 1509.88
409.578 -0.444757 -2.16448 299.981 2.25821 -0.624254 1355.8 0.645054 0.572615 0.76649 0.818222 271.517 1.73653 2.36078 1062.69
797.566 0.283353 0.0474897 647.408 0.899698 1.49183 1188.47 0.0814497 0.711419 0.726838 0.827447 570.193 -2.43051 2.36085 2097.27
784.373 1.28358 2.79858 616.908 0.307842 -1.4265 1460.21 0.439411 0.588499 0.681045 0.670444 36.4418 0.797941 2.00064 2307.81
905.452 0.0224587 2.65663 490.071 -1.42477 -0.886061 1690.58 0.245963 0.524147 0.538956 0.642299 289.482 -0.798433 0.0876287 2117.23
717.137 0.11046 -1.85486 376.431 0.239855 0.822239 1030.69 0.296453 0.635758 0.872558 0.676271 46.2842 2.32671 1.50447 2172.21
614.725 0.284323 -2.91631 588.458 -0.461132 0.809151 1292.52 0.555136 0.273723 0.564663 0.856853 252.446 0.914013 0.104862 1710.97
496.179 -1.4522 -0.517429 336.179 -0.318773 3.12426 1007.83 0.651345 0.230018 0.668867 0.882127 174.053 -3.08131 0.0776103 1366.21
442.459 1.55865 2.95077 414.577 -1.48146 -1.54071 1995.92 0.577794 0.398783 0.786978 0.637686 224.662 -1.24512 0.295593 1558.53
900.266 0.350718 -1.73561 488.47 1.25511 0.896413 1466.77 0.632609 0.290144 0.850415 0.662584 330.764 0.629312 0.267101 1971.27
692.391 0.450074 -2.48721 432.974 1.58822 -1.81508 770.982 0.516898 0.612797 0.588552 0.618241 377.311 0.734005 2.54909 1961.05
532.082 1.60386 1.00612 265.98 -0.45419 -0.241076 1031.7 0.790961 0.697575 0.614425 0.744087 203.98 -2.38634 2.14527 1280.99
638.625 -0.604906 1.89757 392.192 -1.38957 0.249822 848.113 0.808071 0.672361 0.713226 0.746059 233.313 -1.95107 2.2009 1615.11
574.884 1.29363 -0.220883 270.872 -0.53661 -1.64483 986.642 0.46388 0.585546 0.905754 0.846673 268.11 2.59519 2.04317 1364
473.896 -1.69882 -0.00628589 391.676 0.901418 -1.00316 1528.55 0.619256 0.665041 0.722385 0.723343 124.61 2.08171 2.08799 1722.41
638.1 0.0873529 0.333004 500.736 -0.714251 2.47346 1112.71 0.689585 0.565585 0.793473 0.801576 167.926 -1.78098 2.02875 1726.01
896.068 1.2444 2.17491 568.403 0.992825 -1.15161 1517.97 0.584788 0.219844 0.600825 0.587468 243.43 -2.10054 0.948931 2399.21
987.999 -0.715923 0.390392 816.328 -1.31217 -2.85898 2062.96 0.134803 0.478132 0.625031 0.243115 106.015 -2.32917 0.529812 2105.75
453.484 -0.0186079 1.93283 430.88 0.813346 -1.23876 1017.07 0.404178 0.437261 0.710628 0.711342 42.6446 -1.13122 0.107544 1497.68
967.198 -0.762509 1.53228 314.125 -0.753341 -1.10926 1105.05 0.186283 0.0800945 0.712983 0 487.236 -1.62361 0.514354 1543.11
857.501 -0.67288 2.96497 458.252 0.504287 -0.990304 1453.91 0.261752 0.57515 0.847717 0.934867 177.764 0.507609 1.49791 1912.75
427.869 -0.204248 1.10822 329.096 0.995411 2.75104 738.912 0.945065 0.880898 0.673326 0.737767 157.871 -1.03592 2.14414 1184.79
992.611 -0.108754 -1.76824 461.329 -0.179623 1.39903 1430.3 0.206724 0.429796 0.635842 0.488456 132.895 1.85604 0.457016 2002.35
662.568 -0.580097 0.497229 609.303 0.751922 -2.18617 1591.69 0.388038 0.747189 0.608704 0.631993 234.84 0.531571 0.0343428 2122.49
488.27 -1.4101 3.10219 471.374 -0.270152 -0.955977 1061.24 0.653526 0.660289 0.675382 0.610981 89.9833 -0.0206105 0.935366 1756.58
723.224 0.581858 1.33627 558.946 1.06256 -1.18875 1344.7 0.474986 0.447118 0.767061 0.775586 108.961 -0.880874 0.307876 1869.22
331.893 1.33024 1.14003 330.649 0.516432 -1.7089 784.472 0.272286 0.648241 0.616544 0.722901 164.27 -1.73798 0.0290747 1028.01
712.123 -0.795249 1.98051 580.812 -0.423929 -3.11945 809.523 0.81778 0.790398 0.786906 0.765438 337.986 -0.927378 2.19207 2132.87
856.473 0.5446 2.66355 749.257 0.317026 0.196071 1585.81 0.195476 0.391893 0.798521 0.595286 136.181 2.63938 0.0241716 2214.99
456.844 -0.123828 -0.852441 360.528 -0.0953919 -1.85337 419.83 0.742699 0.678971 0.72311 0.750657 42.0135 1.16316 2.0156 1485.97
510.567 0.887634 -0.247328 498.463 -0.574707 2.01927 1276.71 0.439211 0.767565 0.790362 0.819132 116.904 -0.3729 0.125572 1512.9
708.162 0.80354 -2.21841 701.98 1.16838 1.49773 1412.65 0.295055 0.826359 0.63593 0.72702 265.326 -2.15699 0.0614123 2214.15
564.917 0.641065 0.353387 478.629 -0.910788 2.8074 1392.76 0.354944 0.438801 0.316789 0.65702 335.55 2.99853 0.191131 1556.24
647.402 1.36461 -1.60004 579.723 0.520646 2.85881 1129.86 0.795662 0.666709 0.770787 0.772468 95.357 0.457508 2.05754 2060.51
587.466 0.375339 -0.159155 451.357 2.18525 0.808073 1216.99 0.285105 0.435532 0.756445 0.758667 186.54 -2.39337 2.23422 1983.39
794.881 0.379513 2.21133 602.592 -1.68964 -1.59919 2216.78 0.568694 0.5355 0.628624 0.921918 106.071 2.28831 0.076982 1958.41
704.767 0.879092 -0.205991 503.379 -0.194748 2.68596 1404.93 0.436904 0.527386 0.778529 0.710831 161.486 0.106677 0.312668 1882.03
446.169 -0.545453 -1.32912 293.561 1.65224 -0.237648 1041.69 0.356565 0.545644 0.556823 0.644973 238.197 2.35086 2.58851 1125.78
848.807 -0.609533 1.83939 691.541 -0.545111 0.383974 1040.2 0.727727 0.79585 0.757407 0.814202 415.39 -1.69474 2.07872 2378.31
350.442 0.845514 -0.320466 336.573 -0.840116 2.57572 972.081 0.451117 0.739793 0.62036 0.840994 37.6739 0.0181604 0.338627 1227.18
643.394 -1.48421 -2.78222 392.216 1.76763 2.62467 2495.54 0.918842 0.57165 0.837279 0.689852 186.085 0.0389244 2.58574 1782.88
449.359 -0.359386 0.876862 409.339 0.153781 -1.71886 887.134 0.192135 0.813166 0.606695 0.788248 50.7463 0.747251 0.129611 1760.43
780.077 -0.642629 -0.950797 372.468 -0.16013 1.9691 1213.89 0.298535 0.644387 0.473423 0.625266 135.48 1.67811 0.290992 1589.43
