pT_j1 eta_j1 phi_j1 pT_j2 eta_j2 phi_j2 m_jj tau21_j1 tau21_j2 tau32_j1 tau32_j2 met phi_met min_dPhi ht 
967.549 -0.862174 -2.96639 616.686 -0.434482 -1.42092 1240.95 0.255221 0.856631 0.738163 0.786849 1044.96 0.772697 2.19362 2055.6
1208.65 -0.356284 -2.15974 453.839 -1.67036 -1.3858 1232.52 0.713506 0.527718 0.82735 0.747188 1361.59 1.16181 2.54761 1905.06
1625.95 0.38454 -2.71418 1467.88 -0.842955 -1.19256 2941.48 0.429596 0.583784 0.71924 0.551908 1171.18 0.904194 2.09676 4250.92
547.374 -0.457324 -1.94871 264.204 -1.34701 -2.52163 443.625 0.736591 0.664721 0.87978 0.719736 594.619 1.2213 2.54026 1014.7
1888.35 -0.0342759 -0.383737 607.139 1.14795 -0.970043 1742.26 0.469189 0.802714 0.519673 0.798998 2167.31 2.61101 2.70213 2764.55
395.174 0.317872 1.45436 394.318 0.173215 -3.09786 620.603 0.567624 0.464348 0.843793 0.843997 346.159 -0.7331 2.18746 920.049
544.672 -1.54326 -1.19213 499.097 -1.72935 0.744247 879.576 0.770138 0.73278 0.86914 0.647362 463.479 2.93601 2.15505 1466.77
907.451 0.38471 -0.526966 541.189 0.709439 -1.87335 929.628 0.750674 0.59309 0.828836 0.654318 704.438 2.09914 2.3107 1878.4
839.539 -0.562989 1.95354 590.302 1.10156 1.17402 1437.27 0.747344 0.92329 0.695793 0.874631 1178.25 -1.4817 2.65572 1609.82
721.169 0.959013 2.9858 523.401 -2.10258 -2.61902 2744.45 0.399759 0.621623 0.884163 0.469453 865.992 0.121519 2.74054 1535.27
1261.52 0.128266 -1.31542 768.961 0.909462 -0.0522832 1433.32 0.495646 0.6963 0.827827 0.861885 850.699 2.72792 2.23985 3598.01
1027.95 0.84123 1.28518 735.127 -1.13299 0.484043 2128.69 0.354358 0.674778 0.668916 0.901902 1238.58 -2.49138 2.50663 2439.7
894.224 -0.633115 -0.837128 773.739 1.42444 1.36847 2561.54 0.372793 0.297049 0.687915 0.815399 881.226 -2.85308 2.01596 2080.56
1053.07 -0.710481 1.15108 996.497 0.845678 -0.725869 2506.71 0.488639 0.259323 0.618887 0.616751 938.927 -2.97361 2.15849 2361.43
3025.47 -0.083048 2.89536 495.391 0.941381 0.175681 3028.91 0.355427 0.519595 0.420264 0.575384 2118.97 -0.302358 0.47804 3839.57
703.654 -1.7627 1.88779 699.084 -1.00845 0.403359 1109.67 0.5514 0.645107 0.707908 0.597622 214.063 -2.11222 2.28317 2280.41
535.072 1.45701 2.13125 368.579 -0.865074 0.554716 1449.92 0.479424 0.599375 0.579043 0.59978 595.68 -1.52445 2.07917 963.982
935.425 0.853272 2.27257 774.818 -1.27805 -2.89605 2377.47 0.348333 0.293909 0.779673 0.702551 738.203 -0.440324 2.45573 2478.46
547.004 1.67217 2.67739 479.167 -0.888549 2.55726 1714.6 0.769973 0.755172 0.879357 0.630539 946.494 -0.743271 2.86252 1466.65
1641.32 0.664214 -2.71081 1296.86 -0.123629 -1.84791 1707.48 0.684552 0.45379 0.62473 0.721413 625.987 0.729663 2.57757 5147.62
573.419 1.23864 2.68592 283.092 -1.41794 -0.844444 1636.72 0.749844 0.376472 0.952645 0.803393 340.943 -0.374557 0.469887 1312.09
682.579 0.844066 2.36347 439.744 -2.01898 0.64978 2325.94 0.615395 0.747899 0.862662 0.775883 653.933 -1.666 2.25371 1507.01
929.345 0.739185 -0.598203 834.043 -0.709631 -1.99232 1805.58 0.738961 0.574582 0.746175 0.702634 948.418 2.00549 2.28538 2275.19
1814.75 -0.244 -3.06668 1129.34 -0.919829 -2.19625 1577.6 0.250601 0.585313 0.832045 0.830292 1012.78 0.452953 2.6492 4592.06
1211.35 -0.843874 -0.115284 352.523 -1.94008 -0.854431 896.023 0.6275 0.696282 0.903037 0.515242 1234.89 2.86326 2.5655 1780.19
684.962 -0.119924 2.90666 462.607 -0.867078 -1.86352 912.969 0.629209 0.463187 0.62414 0.717094 816.462 0.350294 2.21381 1427.13
996.24 -0.2342 -0.104897 520.532 2.06294 -0.765036 2101.77 0.640121 0.905595 0.75372 0.67593 1212.29 2.91942 2.59873 2140.93
1307.3 0.217277 -1.69235 483.212 0.68896 -2.75935 951.728 0.581137 0.70291 0.492379 0.75278 1375.96 1.21784 2.30599 2044.83
858.382 0.66498 1.86514 562.843 0.36888 -3.08716 969.191 0.32332 0.426348 0.809285 0.494923 727.975 -0.440114 2.30525 2171.41
1824.05 -0.221436 -2.48477 996.018 0.557448 0.954458 2921.47 0.506661 0.484483 0.593328 0.534951 934.933 0.593542 0.360916 4719.89
1188.26 -0.452241 2.54315 506.786 1.91172 -0.804716 2856.12 0.343891 0.598608 0.592274 0.715318 408.099 -0.933076 0.128361 2128.65
1542.2 -0.2709 -1.81746 1296.67 0.905957 -0.550552 2456.32 0.451591 0.657322 0.455565 0.687481 323.245 1.58474 2.13529 5142.44
1731.49 1.01025 -0.2173 1321.04 0.546235 2.71426 3224.62 0.721534 0.221543 0.688963 0.863988 525.424 2.32497 0.389292 4914.86
1011.21 0.127536 1.07575 816.674 -0.701814 0.0105934 1215.21 0.664745 0.245684 0.765356 0.526964 1113.64 -2.5166 2.52719 2601.9
1069.23 0.67892 -0.581444 905.661 0.831868 0.407468 964.209 0.485299 0.230804 0.760844 0.89764 650.548 2.47006 2.06259 3441.02
1568.46 0.247974 -0.132451 1330.98 0.707616 -2.99894 2986.79 0.53975 0.478281 0.794544 0.365293 861.627 -2.38438 0.614559 4302.73
1147.81 0.73441 -0.533546 486.69 1.1031 0.55573 949.94 0.3359 0.489597 0.693157 0.812928 942.774 2.67113 2.1154 2337.14
1263.98 0.353087 2.38296 633.914 -1.86927 2.19221 2456.42 0.381894 0.551261 0.517403 0.836497 1324.88 -1.0228 2.87743 3118.98
1670.21 -0.750201 1.11832 815.207 1.45065 0.310027 3271.18 0.279842 0.492124 0.860823 0.66534 1585.82 -2.20563 2.51566 3465.54
763.841 -1.2047 1.43873 695.908 1.45285 -0.239365 2796.34 0.715497 0.510104 0.542548 0.89545 801.408 -2.38831 2.14895 1900.4
1013.73 -1.33292 -1.79261 856.163 0.579723 2.59063 2618.86 0.763652 0.37326 0.597274 0.7632 181.252 1.95184 0.63879 3213.38
781.92 1.29771 -1.89304 507.999 -0.946 2.76254 2010.92 0.522087 0.323168 0.675611 0.696547 889.148 0.576206 2.18633 1405.74
1139.42 -1.01955 -2.8244 1052.36 0.0628153 2.6747 1546.15 0.809245 0.509022 0.714436 0.755536 1472.37 0.000368919 2.67433 3136.53
560.498 -1.09362 1.97225 359.06 -0.944101 -2.17487 870.737 0.288099 0.371974 0.805827 0.851056 405.183 -0.00173387 1.97398 1890.53
1143.53 -0.291376 1.665 979.083 -0.505859 -0.186024 1805.3 0.26059 0.809907 0.717175 0.741674 1074.39 -2.24132 2.05529 2591.96
1808.13 0.328303 2.5988 508.795 -0.721414 0.520229 2121.16 0.0921945 0.724365 0.614048 0.683608 1281.85 -0.551217 1.07145 2896.67
1484.92 0.892121 -1.65005 1384.96 0.380071 3.08602 2165.04 0.151198 0.717215 0.856656 0.878856 991.456 0.620338 2.27039 3987.89
523.355 -0.54399 -1.42194 318.654 -0.00774885 -0.123754 562.158 0.65244 0.648068 0.841407 0.600184 80.4172 2.63491 2.22634 1911.72
1755.95 0.314339 -0.0522847 420.053 0.206962 -2.88197 1976.42 0.499223 0.716595 0.531429 0.879964 1286.34 -2.89704 0.0150764 2803.79
891.209 -0.775399 3.03301 554.642 1.53104 -2.0718 2180.78 0.275636 0.216485 0.870744 0.69558 921.555 0.522026 2.51099 1959.86
1490.11 0.113857 2.36532 881.346 0.905642 -2.00841 2130.74 0.448324 0.674979 0.361308 0.81125 362.884 0.295218 2.0701 3715.87
2617.05 -0.187588 -3.05087 799.175 -0.156724 2.01853 1656.74 0.572115 0.320654 0.81709 0.765526 2984.02 -0.0528511 2.07138 3824.53
1712.7 1.08034 -0.287411 732.329 -0.458711 3.02892 3011.39 0.19069 0.599829 0.884001 0.813588 943.926 3.01825 0.0106759 2779.73
400.795 -1.19654 -2.75222 281.436 -0.373495 -0.824333 631.458 0.73676 0.72415 0.868933 0.688633 242.931 1.23979 2.06413 886.121
1016.86 0.242175 -1.75309 869.648 1.3035 -3.03584 1614.76 0.664916 0.294664 0.782463 0.770793 583.671 0.614134 2.36722 3061.09
1374.91 0.229611 2.25579 1365.27 0.0799996 -2.141 2251.51 0.661306 0.691739 0.782715 0.876444 744.293 0.116907 2.13889 3620.45
939.262 -0.690596 1.53161 255.213 0.522704 1.92857 673.167 0.448516 0.738114 0.807474 0.63466 836.829 -1.56527 2.78935 1517.5
1351.67 1.07208 -3.03593 1251.24 0.344996 2.00767 1823.2 0.635301 0.771913 0.722016 0.764234 652.881 -0.467445 2.47512 3103.71
1192.2 1.20752 0.640376 1033.63 -0.715158 1.48209 2760.45 0.683182 0.16848 0.74044 0.74088 1993.94 -2.02669 2.66706 2782.2
1003.07 0.849467 -3.01674 879.883 0.95605 1.48533 1474.44 0.620571 0.210147 0.759818 0.910717 287.363 -0.678626 2.16395 2969.34
710.866 -1.19983 -2.26671 586.445 0.498767 2.57767 1515.53 0.392485 0.684606 0.593547 0.844833 666.676 0.222814 2.35486 1667.03
1717.09 -0.0938401 2.661 1646.32 -0.656066 -1.61147 3024.71 0.297124 0.738838 0.594581 0.655264 1000.22 0.455651 2.06713 4170.46
1373.91 0.0914564 -1.74226 1114.36 0.315706 0.229599 2171.2 0.609966 0.674921 0.449414 0.686274 469.884 2.3661 2.1365 3530.25
1266.32 -0.908156 -2.62607 727.155 -1.15755 2.52707 1126.99 0.41825 0.634563 0.747336 0.517023 840.153 -0.303482 2.32259 3403.52
1039.06 0.0612856 1.29897 599.603 -0.768105 0.516814 925.43 0.573099 0.590144 0.463344 0.767165 1490.07 -2.12146 2.63828 1624.13
1824.22 -0.729716 -0.0640049 1505.73 0.799082 1.13728 3376.07 0.56415 0.464939 0.516186 0.516325 769.777 -2.71045 2.43545 5285.47
1055.73 -0.375522 2.01993 995.049 -1.13809 0.34482 1743.46 0.767106 0.390634 0.676974 0.783293 882.489 -1.74803 2.09285 2936.79
1071.35 0.597616 -0.131184 973.322 -0.522656 0.568972 1421.69 0.323551 0.626242 0.761122 0.729165 656.539 -2.87781 2.74663 3372.96
1272.8 0.690065 -1.02096 794.985 -0.359947 1.91915 2390.32 0.218776 0.2889 0.694617 0.757033 1150.88 1.92651 0.00735152 3014.37
1202.22 -0.515404 -0.916968 1088.5 -0.227747 -1.97134 1223.55 0.558512 0.392756 0.645753 0.616704 1685.63 1.65829 2.57526 2594.67
1728.69 -0.755563 0.442775 802.123 0.117926 -2.89697 2761.25 0.307693 0.617438 0.521159 0.633056 895.327 -2.50226 0.394716 2667.84
733.089 0.502834 2.88759 263.143 -0.806189 -0.58132 1092.58 0.588678 0.699881 0.62183 0.773019 593.394 0.103875 0.685195 1290.09
1179.83 0.175182 2.28553 478.126 0.00347633 -0.497101 1637.27 0.235199 0.825138 0.649804 0.817483 922.971 -0.546689 0.0495878 2190.96
1465.76 0.225835 -1.78515 271.155 1.87034 -1.14439 1239.14 0.655768 0.758013 0.809233 0.860708 1586.96 1.48328 2.62767 1821.75
1129.46 -1.55769 0.901295 355.07 -0.141856 -2.90816 1661.99 0.230564 0.661838 0.778057 0.517534 550.26 -2.24134 0.666819 2023.84
2084.33 0.422864 -2.66235 1029.96 -1.11267 2.6125 2896.59 0.749985 0.824656 0.619971 0.751547 2297.3 0.341712 2.27079 4132.44
1427.21 0.917602 2.34338 1043.71 0.67831 -1.96948 2064.72 0.632732 0.895641 0.894976 0.519703 246.498 0.2251 2.11828 3719.24
1179.86 -0.236837 -0.419351 850.416 -0.725544 -1.47582 1156.54 0.650313 0.567484 0.610568 0.736757 1016.2 1.93116 2.35051 3132.19
361.715 1.4805 1.42043 360.084 1.25677 2.52331 400.127 0.633673 0.587703 0.726377 0.70231 332.276 -1.63686 2.12301 1353.91
1927.57 -0.40896 -1.7624 832.689 -1.25681 2.41175 2836.29 0.190672 0.434276 0.817559 0.338154 1697.55 0.924025 1.48773 3027.31
762.382 -0.042487 1.38775 446.559 -1.29923 0.5 950.072 0.603853 0.678053 0.767225 0.572464 1012.62 -1.9729 2.4729 1324.9
1431.06 0.724078 -0.765525 714.246 -0.465339 -1.99668 1803.72 0.296657 0.407268 0.558108 0.727057 1329.66 2.01272 2.27379 2654.21
1398.59 0.34233 1.835 873.721 0.357886 -2.69155 1752.17 0.432119 0.627733 0.583571 0.661155 1208.93 -0.437608 2.25394 3254.03
1353.27 -1.13571 1.98725 253.72 -0.250492 -0.605705 1390.96 0.408467 0.592935 0.559858 0.763769 1085.03 -1.19906 0.593351 1752.32
601.896 -0.588723 -2.22018 307.427 0.437449 -1.29797 615.743 0.590402 0.73109 0.473945 0.760019 670.822 1.27198 2.56994 1039.59
1155.28 1.96187 2.7281 525.813 -2.01925 1.17934 5708.59 0.369654 0.388402 0.831464 0.639814 547.43 -0.84844 2.02778 2479.13
1663.76 1.40915 -0.559004 851.109 0.0244081 1.21221 2658.66 0.600462 0.5694 0.447079 0.745581 1332.15 -2.74541 2.18641 3528.97
1114.96 -0.286265 -3.02952 992.302 -1.17186 -1.68734 1665.81 0.673959 0.718978 0.715296 0.630062 1135.87 0.725271 2.41261 2615.12
1260.83 -0.123285 -0.425396 1228.71 0.340417 0.616761 1378.78 0.265384 0.558158 0.695427 0.66475 1911.31 -3.06799 2.59844 2777.98
701.362 0.608218 -0.786526 389.027 -2.17771 -2.30681 2108.74 0.57863 0.663216 0.321221 0.878369 503.706 1.91759 2.05878 1395.92
520.612 1.15786 -1.62712 457.382 -2.10417 -0.710515 2503.74 0.373162 0.177073 0.587089 0.857232 685.241 1.97971 2.67635 1215.52
1073.03 -0.372353 -0.575288 912.714 -0.312098 -2.58273 1697.98 0.602317 0.654989 0.873834 0.506434 203.817 1.59196 2.1085 3816.35
1688.23 1.05743 1.16339 1393.52 -0.135421 -2.25261 3743.06 0.660724 0.216737 0.640323 0.808016 786.138 -2.35423 0.101622 4523.63
1280.72 0.521374 2.60198 1106.7 -1.24389 0.780889 3060.6 0.723605 0.477743 0.750296 0.641855 1137.99 -1.31365 2.09454 2704.56
1490.95 0.331928 1.64399 442.24 1.29074 -0.266645 1748.29 0.18539 0.791453 0.884198 0.818461 994.751 -1.72275 1.4561 2498.42
1508.82 0.597413 -1.97481 876.393 -0.809699 3.1058 2237.84 0.646234 0.714597 0.500047 0.677096 1456.69 0.637268 2.46854 3106.61
1025.76 -1.02211 1.62693 383.509 0.524254 2.96901 1339.28 0.573375 0.614088 0.717794 0.808681 1104.2 -1.14676 2.16742 1505.6
1411.95 -0.863814 1.17345 363.438 -0.617065 -1.57004 1605.89 0.0559021 0.730989 0.826881 0.615025 824.527 -2.40768 0.837643 2420.51
346.057 0.173846 2.297 263.146 1.62086 -2.48313 647.306 0.762142 0.535394 0.746854 0.60947 131.125 -0.283804 2.19933 1130.2
1160.11 -1.14831 2.15706 1122.42 0.924063 1.03367 3118.77 0.575703 0.348278 0.637719 0.471346 1192.21 -1.42542 2.45909 3102.88
865.013 1.21499 2.95539 816.038 0.106123 -1.45677 1698.73 0.505483 0.776399 0.770807 0.789666 1073.19 0.857453 2.09794 2343.85
394.674 -0.206615 -0.132737 383.48 1.24901 1.14049 802.973 0.492535 0.602817 0.86198 0.881912 943.412 -3.03382 2.10887 1466.04
684.04 1.2793 -0.930795 410.728 -0.56891 0.0433486 1232.71 0.739829 0.486326 0.811073 0.806624 680.682 2.84159 2.5108 1821.71
967.241 -0.691332 -1.64751 369.862 -0.0936116 -0.782246 740.826 0.135964 0.618069 0.835629 0.474087 1126.43 1.73402 2.51626 1678.01
1759.58 0.324895 2.63363 548.174 0.0760045 -1.09614 2172.13 0.266703 0.650613 0.551352 0.545361 1335.53 -0.288409 0.807733 2493.19
686.42 1.39195 -3.04556 486.568 -1.71107 -0.0433679 2894.99 0.317766 0.42495 0.815618 0.820733 241.328 2.96018 0.27744 1708.18
475.586 1.43695 -2.53403 396.813 -0.443527 -0.995146 1129.79 0.459359 0.635997 0.736711 0.914557 198.8 1.51877 2.23039 1362.93
1478.37 0.971536 -1.43737 425.702 -1.9288 -0.173204 3424.26 0.605615 0.334033 0.737134 0.74983 1633.67 1.94769 2.1209 2378.43
1210.57 -0.207174 1.92786 339.978 -1.71409 -1.2234 1824.32 0.151779 0.47153 0.599208 0.770391 980.341 -1.39618 0.17278 1847.29
1233.86 -0.383212 -2.93009 966.543 0.971602 -1.26405 2354.17 0.652592 0.586629 0.683454 0.780752 1052.19 0.855055 2.11911 2742.95
817.257 0.334772 -0.552814 574.54 -0.864731 -0.291645 1004.94 0.150344 0.698999 0.71521 0.685803 1029.89 2.72919 3.00118 1767.07
760.533 -0.0677463 1.39155 675.614 0.312487 2.38491 749.536 0.698987 0.31204 0.748722 0.603101 1015.5 -1.44264 2.45564 1786.61
1965.28 0.345098 0.776149 1033.62 -0.0812151 -0.395344 1702.96 0.614841 0.79626 0.771651 0.912769 2495.03 -2.74166 2.34631 3034.42
1539.29 0.113628 -2.97505 492.059 -1.76902 -1.64465 2218.01 0.587705 0.40585 0.357573 0.807986 1091.94 0.505069 2.14972 2981.77
862.352 0.835543 -0.174783 742.469 -1.43873 -0.488584 2262.99 0.815323 0.797081 0.753233 0.741441 1379.7 2.56444 2.73922 2171.34
754.653 -1.27823 2.6774 690.15 0.0872535 1.42065 1370.03 0.431553 0.413341 0.725881 0.949148 253.848 -1.52201 2.08378 2515.02
1109.64 0.480577 1.85812 463.782 1.5288 0.648971 1163.34 0.434177 0.606435 0.819893 0.80043 1084.86 -1.60049 2.24946 2093.25
968.128 1.01818 -1.03894 541.63 -0.970521 -2.33618 1946.77 0.238176 0.536677 0.644468 0.746793 1082.1 1.68988 2.25713 1660.46
836.492 0.100438 -0.80595 610.328 1.18461 0.972409 1415.37 0.662521 0.586438 0.715043 0.866174 315.457 2.99667 2.02426 2183.72
1821.04 0.730192 -1.24647 1087.58 0.789593 1.88025 2925.07 0.533645 0.174007 0.73102 0.751072 902.024 1.35111 0.529138 4330.87
819.478 -1.25583 -2.98609 738.472 -1.67314 -1.11772 1367.2 0.590072 0.265419 0.634444 0.671132 503.396 1.06711 2.18483 1995.22
773.682 1.55467 0.468249 376.6 -0.557582 0.361095 1401.85 0.353601 0.549871 0.801619 0.534434 1091.03 -2.79571 3.01923 1311.77
1636.47 0.693033 -0.0293757 444.042 -0.229349 -3.08968 2074.71 0.144325 0.565275 0.794386 0.654751 929.163 -2.97351 0.116165 2563.41
1347.55 0.205454 1.46643 1078.34 0.242293 -3.13777 1807.68 0.766409 0.768977 0.788264 0.67782 1113.52 -0.875235 2.26254 3099.81
846.259 -0.0512181 1.14123 676.012 1.45337 2.85551 1737.21 0.558775 0.796939 0.788993 0.702023 449.916 -0.901017 2.04224 2322.78
1243.74 -0.0498297 -2.97886 609.664 -0.423861 2.16191 1050.91 0.492113 0.701906 0.570541 0.843792 1464.57 -0.196829 2.35873 1969.59
984.218 -0.553087 0.298435 488.183 1.08998 -1.01071 1659.18 0.217305 0.493713 0.280355 0.891901 868.818 -3.10373 2.09302 1839.75
819.301 -0.641976 -2.69118 448.228 1.04167 -1.33017 1386.56 0.516676 0.534677 0.733832 0.716884 734.126 0.947409 2.27758 1739.89
1587.57 0.10801 -0.520805 963.783 -0.684122 -1.74949 1769.99 0.823588 0.853567 0.826117 0.651129 834.717 1.78714 2.30795 4157.86
612.878 0.125509 2.04115 393.314 1.81602 2.02564 971.791 0.658866 0.445518 0.775329 0.646828 881.852 -1.10292 3.12856 1100.34
878.451 -1.17405 1.29109 835.141 -0.719044 2.71988 1376.3 0.37262 0.32276 0.698918 0.731837 980.151 -0.902335 2.19342 2509.62
2070.67 -0.10782 2.31892 1459.7 0.108751 -1.79653 3106.01 0.515223 0.420202 0.654299 0.332747 877.413 0.206978 2.00351 4488.36
1497.93 0.0113362 -3.09001 1218.11 -0.0431366 2.0189 1507.88 0.28697 0.257558 0.630108 0.576203 497.912 -0.756926 2.33308 4830.45
1060.83 0.048288 -2.20581 748.14 -1.02504 -1.50419 1188.91 0.407591 0.629231 0.725798 0.540148 1464.84 1.24818 2.75237 2042.73
1222.32 0.0655468 0.26681 861.536 -1.18066 -1.14165 1914.82 0.618397 0.6453 0.907508 0.686192 898.823 2.80055 2.34099 2946.79
1920.47 0.160841 -1.18055 773.801 -0.99362 1.81894 2979.91 0.193124 0.602506 0.855683 0.690388 407.777 1.45225 0.366687 3603.74
2256.66 -0.434933 -1.59526 1791.13 0.22636 0.888381 4401.1 0.327163 0.304097 0.568521 0.54718 785.398 0.968504 0.0801233 5793.08
1860.66 -0.236236 3.04682 981.042 0.344199 1.86643 1763.73 0.685077 0.657442 0.680721 0.916897 1680.4 -0.759812 2.47655 4335.52
536.379 1.13141 -2.57973 429.911 -0.656175 2.5444 1134.45 0.50051 0.411074 0.769517 0.773622 478.64 0.0342611 2.51014 1401.66
913.329 -0.145796 1.66456 666.951 0.904279 -2.92879 1467.82 0.551187 0.577392 0.873957 0.734013 345.486 -0.609255 2.27381 2333.42
1373.71 -0.9601 -0.177963 1260.98 1.17136 1.20372 3803.28 0.544299 0.443864 0.706405 0.626893 1237.56 -2.47535 2.29738 3468.59
971.238 -1.3194 1.82551 421.093 1.38835 2.87905 2409.32 0.544474 0.78061 0.788331 0.736367 948.825 -0.821041 2.58309 1786.08
938.552 1.01222 -0.036 804.381 -0.927153 -0.627253 2030.93 0.532498 0.523208 0.67232 0.723734 1160.36 2.4258 2.4618 2939.75
656.791 0.632144 1.74493 320.407 1.06737 0.16196 719.771 0.626506 0.481061 0.616092 0.712872 619.689 -1.82038 1.98234 1072.65
2329.84 -0.31595 0.0845855 2163.95 -0.29835 2.50415 4490.25 0.148257 0.113398 0.595041 0.58309 50.7591 2.3122 0.191948 4835.26
1681.33 0.0377404 -2.1382 1305.57 0.972068 -0.448382 2665.67 0.371344 0.51239 0.586995 0.709106 820.365 1.76818 2.21657 4204.75
1593.48 -0.756444 0.64022 725.305 0.881427 0.32801 2006.36 0.527711 0.606093 0.676876 0.642025 2039.68 -2.34977 2.67778 3449.87
579.746 1.43476 1.97798 431.253 0.135551 -2.47524 1078.79 0.699797 0.659233 0.765896 0.47295 436.716 -0.129693 2.10767 1306.06
1094.89 -0.487732 2.55652 797.232 -0.451093 -0.691809 1946.56 0.580644 0.389279 0.34998 0.781237 890.776 -0.770625 0.0788157 2945.69
1884.47 0.584771 3.10426 1385.3 -0.14595 1.42744 2735.72 0.470701 0.641082 0.401808 0.455959 1315.7 -0.984797 2.19413 4355.1
314.598 -0.0616106 1.24571 264.367 1.24447 1.97156 483.685 0.777611 0.732009 0.83047 0.822003 253.601 -1.86817 2.44345 995.317
789.601 -0.952749 2.78117 769.379 1.76896 0.72773 3177.36 0.875992 0.408901 0.725064 0.544771 89.6774 -1.07656 1.80429 2640.65
2124.41 -0.138086 1.26029 1365.16 0.611664 -0.281018 2722.51 0.278094 0.708282 0.732231 0.822372 1847.3 -2.35324 2.07222 4424.53
1235.05 -0.250842 -0.911518 1096.32 0.53536 0.966301 2168.85 0.765096 0.178168 0.735313 0.869071 1273.07 2.9704 2.0041 2677.81
1380.48 0.272457 2.88877 850.795 -1.81181 1.97307 2867.06 0.631325 0.47746 0.728559 0.519405 1489.53 -0.825544 2.56887 3075.84
2092.84 -0.667236 0.0674229 938.87 -0.982861 1.40701 1813.72 0.10706 0.560606 0.765042 0.650119 1627.72 -2.63105 2.24513 3974.31
675.7 -1.1053 -0.879462 604.539 -2.08625 -0.573431 698.104 0.763578 0.891269 0.741913 0.78658 836.663 2.42657 2.97716 1722.29
1081.9 -0.695903 -1.44559 557.625 -0.04847 2.30234 1774.07 0.40205 0.452269 0.798941 0.717449 731.753 1.1846 1.11774 1882.74
2553.26 -0.623026 -1.81836 930.316 -0.376509 2.13386 3060.53 0.198467 0.252615 0.696712 0.873246 1995.86 0.991952 1.14191 3631.18
1228.45 0.318864 -2.41295 438.911 -1.01565 -1.90723 1140.63 0.572429 0.446749 0.775101 0.594224 1112.35 0.911256 2.81848 2224.26
1948.74 -0.529261 -0.901734 1013.02 0.619876 0.569771 2568.5 0.166054 0.638698 0.651988 0.808269 950.877 2.61228 2.04251 4358.22
2061.08 0.0486292 3.08632 1840.64 0.476171 -1.24727 3585.87 0.211094 0.338597 0.785916 0.453345 538.747 0.881991 2.12926 6013.48
523.706 -0.470596 1.92363 377.314 1.25633 1.31414 965.506 0.732456 0.621339 0.714312 0.750268 565.045 -1.55888 2.80068 1724.41
708.473 -1.36509 1.89517 537.502 0.814644 2.3414 1664.67 0.334223 0.525663 0.79023 0.445002 763.681 -1.11676 2.82502 1711.65
2092.28 -0.153058 -3.02073 865.676 -0.798715 0.461562 2848.93 0.186206 0.149274 0.73746 0.839509 1336.72 -0.308266 0.769828 4388.42
1819.47 0.386028 -0.188834 534.41 -0.54792 2.95785 2349.94 0.283735 0.723149 0.624157 0.73553 1189.09 2.93299 0.0248661 2488.31
1143.86 -0.169679 0.707562 284.401 -0.568428 -2.07968 1260.2 0.230625 0.849927 0.820163 0.722615 1066.57 -2.31873 0.239053 1894.86
1377.97 0.611907 -1.61998 554.604 -0.172531 -0.718941 1047.57 0.0861871 0.671322 0.714312 0.674597 1524.31 1.78185 2.50079 2157.11
1311.68 -0.955623 0.877911 356.72 0.170318 2.96667 1618.31 0.308023 0.713621 0.554116 0.781925 1058.54 -2.00881 1.30771 1774.58
1044.57 0.608355 -1.71578 265.313 -1.25178 -0.458744 1394 0.353089 0.726109 0.461296 0.827267 926.887 1.56657 2.02531 1689.33
